date_time,Average PMV
2021-05-30 00:00:00,-2.5978076161576396
2021-05-30 01:00:00,-2.645340397907906
2021-05-30 02:00:00,-2.6860166907235317
2021-05-30 03:00:00,-2.718227084199617
2021-05-30 04:00:00,-2.7464742221814067
2021-05-30 05:00:00,-2.769564115986507
2021-05-30 06:00:00,-2.754553158105312
2021-05-30 07:00:00,-2.701335906588671
2021-05-30 08:00:00,-2.591198492672055
2021-05-30 09:00:00,-2.50170981418583
2021-05-30 10:00:00,-2.411076479324972
2021-05-30 11:00:00,-2.321639674576033
2021-05-30 12:00:00,-2.2765975069602136
2021-05-30 13:00:00,-2.185729768998437
2021-05-30 14:00:00,-2.1159405689361837
2021-05-30 15:00:00,-2.0662473170874556
2021-05-30 16:00:00,-2.047050624766871
2021-05-30 17:00:00,-2.0975434563492374
2021-05-30 18:00:00,-2.157561067463645
2021-05-30 19:00:00,-2.2103319761588667
2021-05-30 20:00:00,-2.2607824484187096
2021-05-30 21:00:00,-2.3148030601728196
2021-05-30 22:00:00,-2.3734868822174815
2021-05-30 23:00:00,-2.429559309383809
2021-05-31 00:00:00,-2.474600586753935
2021-05-31 01:00:00,-2.5212046112612936
2021-05-31 02:00:00,-2.5608810766644803
2021-05-31 03:00:00,-2.595731870208614
2021-05-31 04:00:00,-2.6275641759237147
2021-05-31 05:00:00,-2.644416482979721
2021-05-31 06:00:00,-2.626528495000048
2021-05-31 07:00:00,-2.5790839077291987
2021-05-31 08:00:00,-2.4710194962093994
2021-05-31 09:00:00,-2.380319393276434
2021-05-31 10:00:00,-2.2842821062182805
2021-05-31 11:00:00,-2.1906992156834595
2021-05-31 12:00:00,-2.1424002511551707
2021-05-31 13:00:00,-2.0465978293144746
2021-05-31 14:00:00,-1.9617578761936139
2021-05-31 15:00:00,-1.9188932956996778
2021-05-31 16:00:00,-1.8926032417510406
2021-05-31 17:00:00,-1.9424872554613621
2021-05-31 18:00:00,-1.990842200928941
2021-05-31 19:00:00,-2.034041578318424
2021-05-31 20:00:00,-2.075330082620968
2021-05-31 21:00:00,-2.1342771850263222
2021-05-31 22:00:00,-2.1833448984422095
2021-05-31 23:00:00,-2.23424542185515
2021-06-01 00:00:00,-2.2735565745661996
2021-06-01 01:00:00,-2.296026990227863
2021-06-01 02:00:00,-2.3137098108172456
2021-06-01 03:00:00,-2.3369616907229442
2021-06-01 04:00:00,-2.363531634473837
2021-06-01 05:00:00,-2.392723934880078
2021-06-01 06:00:00,-2.410030518801424
2021-06-01 07:00:00,-2.394880781706343
2021-06-01 08:00:00,-2.3372070663672946
2021-06-01 09:00:00,-2.275355301366755
2021-06-01 10:00:00,-2.2380193257078944
2021-06-01 11:00:00,-2.2144831500789874
2021-06-01 12:00:00,-2.206939432567393
2021-06-01 13:00:00,-2.1591609481151077
2021-06-01 14:00:00,-2.108217174895551
2021-06-01 15:00:00,-2.0829592987826913
2021-06-01 16:00:00,-2.080498518560636
2021-06-01 17:00:00,-2.142713769783002
2021-06-01 18:00:00,-2.1870752479935036
2021-06-01 19:00:00,-2.2277149037347637
2021-06-01 20:00:00,-2.2695742985000567
2021-06-01 21:00:00,-2.3046984068939094
2021-06-01 22:00:00,-2.3397870613898593
2021-06-01 23:00:00,-2.3771000328674123
2021-06-02 00:00:00,-2.4115395666731057
2021-06-02 01:00:00,-2.43766398238003
2021-06-02 02:00:00,-2.4587039581293397
2021-06-02 03:00:00,-2.47803035856807
2021-06-02 04:00:00,-2.4967392197134193
2021-06-02 05:00:00,-2.514759315685527
2021-06-02 06:00:00,-2.5270561759224974
2021-06-02 07:00:00,-2.5181143277729805
2021-06-02 08:00:00,-2.4641535504855194
2021-06-02 09:00:00,-2.4084996977613815
2021-06-02 10:00:00,-2.3700109046867337
2021-06-02 11:00:00,-2.331054393906616
2021-06-02 12:00:00,-2.317966186678587
2021-06-02 13:00:00,-2.2553042790510767
2021-06-02 14:00:00,-2.2123551819517715
2021-06-02 15:00:00,-2.16702210136747
2021-06-02 16:00:00,-2.142133150993021
2021-06-02 17:00:00,-2.19004080344256
2021-06-02 18:00:00,-2.2412175677278703
2021-06-02 19:00:00,-2.2890980420795413
2021-06-02 20:00:00,-2.332702981903758
2021-06-02 21:00:00,-2.3689584336348557
2021-06-02 22:00:00,-2.408476390173455
2021-06-02 23:00:00,-2.447745646283225
2021-06-03 00:00:00,-2.4858344527559697
2021-06-03 01:00:00,-2.5089024716312944
2021-06-03 02:00:00,-2.528620158604338
2021-06-03 03:00:00,-2.5321626145380294
2021-06-03 04:00:00,-2.550388626129269
2021-06-03 05:00:00,-2.5648756070163032
2021-06-03 06:00:00,-2.573213199932574
2021-06-03 07:00:00,-2.5758265463599646
2021-06-03 08:00:00,-2.5457170898744885
2021-06-03 09:00:00,-2.515698477882581
2021-06-03 10:00:00,-2.499365780696516
2021-06-03 11:00:00,-2.4851789270677163
2021-06-03 12:00:00,-2.490587742128425
2021-06-03 13:00:00,-2.458882897556379
2021-06-03 14:00:00,-2.434334581608771
2021-06-03 15:00:00,-2.4201783247818818
2021-06-03 16:00:00,-2.4231573090432605
2021-06-03 17:00:00,-2.4479887294575646
2021-06-03 18:00:00,-2.471249584109944
2021-06-03 19:00:00,-2.4730308589142123
2021-06-03 20:00:00,-2.478107707232639
2021-06-03 21:00:00,-2.494510736428086
2021-06-03 22:00:00,-2.516785275414708
2021-06-03 23:00:00,-2.535331800437294
2021-06-04 00:00:00,-2.5752173124920756
2021-06-04 01:00:00,-2.62119149545094
2021-06-04 02:00:00,-2.683825719486384
2021-06-04 03:00:00,-2.748909949584943
2021-06-04 04:00:00,-2.79744634770782
2021-06-04 05:00:00,-2.854123047473337
2021-06-04 06:00:00,-2.888691846235547
2021-06-04 07:00:00,-2.8700300532434007
2021-06-04 08:00:00,-2.82658963379598
2021-06-04 09:00:00,-2.7910971971374576
2021-06-04 10:00:00,-2.7436221345419267
2021-06-04 11:00:00,-2.704141684717777
2021-06-04 12:00:00,-2.6343616222737753
2021-06-04 13:00:00,-2.5804291280704317
2021-06-04 14:00:00,-2.528763986395427
2021-06-04 15:00:00,-2.4871911204404893
2021-06-04 16:00:00,-2.459695342233354
2021-06-04 17:00:00,-2.4345901847924103
2021-06-04 18:00:00,-2.4258102745812335
2021-06-04 19:00:00,-2.4217365100769093
2021-06-04 20:00:00,-2.446139728384336
2021-06-04 21:00:00,-2.4768109366465403
2021-06-04 22:00:00,-2.5128051645315357
2021-06-04 23:00:00,-2.5784167850398383
2021-06-05 00:00:00,-2.6484391707312738
2021-06-05 01:00:00,-2.7089000170333626
2021-06-05 02:00:00,-2.7600918212940364
2021-06-05 03:00:00,-2.825481699768588
2021-06-05 04:00:00,-2.88314140986224
2021-06-05 05:00:00,-2.922766983702593
2021-06-05 06:00:00,-2.922213428397118
2021-06-05 07:00:00,-2.8701196139803375
2021-06-05 08:00:00,-2.7526233190653007
2021-06-05 09:00:00,-2.666340996941677
2021-06-05 10:00:00,-2.558877364197984
2021-06-05 11:00:00,-2.4679142536090874
2021-06-05 12:00:00,-2.3979544184457726
2021-06-05 13:00:00,-2.281654275030869
2021-06-05 14:00:00,-2.1977879200323787
2021-06-05 15:00:00,-2.1388720587302372
2021-06-05 16:00:00,-2.086507325797415
2021-06-05 17:00:00,-2.1030379283774483
2021-06-05 18:00:00,-2.142202515252283
2021-06-05 19:00:00,-2.1616454698548835
2021-06-05 20:00:00,-2.1691505834958167
2021-06-05 21:00:00,-2.191276453188791
2021-06-05 22:00:00,-2.245883919739032
2021-06-05 23:00:00,-2.3064817634223753
2021-06-06 00:00:00,-2.369621116749011
2021-06-06 01:00:00,-2.4198052983404756
2021-06-06 02:00:00,-2.4933781108489055
2021-06-06 03:00:00,-2.5498595860553372
2021-06-06 04:00:00,-2.6146061626292907
2021-06-06 05:00:00,-2.660499696257393
2021-06-06 06:00:00,-2.6683396212897956
2021-06-06 07:00:00,-2.6107453823759097
2021-06-06 08:00:00,-2.4855059039697687
2021-06-06 09:00:00,-2.403691667405862
2021-06-06 10:00:00,-2.2984409487447106
2021-06-06 11:00:00,-2.2038759724489316
2021-06-06 12:00:00,-2.14441356790973
2021-06-06 13:00:00,-2.0721179657960125
2021-06-06 14:00:00,-1.9931730050233585
2021-06-06 15:00:00,-1.9189448424492046
2021-06-06 16:00:00,-1.8851366187047158
2021-06-06 17:00:00,-1.9004427572171583
2021-06-06 18:00:00,-1.9273381523073894
2021-06-06 19:00:00,-1.9481711691942352
2021-06-06 20:00:00,-1.9650222562220208
2021-06-06 21:00:00,-2.003551325497344
2021-06-06 22:00:00,-2.0704272880147463
2021-06-06 23:00:00,-2.1367849569684534
2021-06-07 00:00:00,-2.2110709964880537
2021-06-07 01:00:00,-2.284668950739053
2021-06-07 02:00:00,-2.3305668062575093
2021-06-07 03:00:00,-2.3795867957188057
2021-06-07 04:00:00,-2.4202265779863907
2021-06-07 05:00:00,-2.4518043529250737
2021-06-07 06:00:00,-2.450293421519037
2021-06-07 07:00:00,-2.427507952730061
2021-06-07 08:00:00,-2.35570950507136
2021-06-07 09:00:00,-2.278248338901029
2021-06-07 10:00:00,-2.2138239112373252
2021-06-07 11:00:00,-2.1508871920753223
2021-06-07 12:00:00,-2.1090644701046695
2021-06-07 13:00:00,-2.02196503756849
2021-06-07 14:00:00,-1.9464413915293608
2021-06-07 15:00:00,-1.903192679240232
2021-06-07 16:00:00,-1.9238498012981105
2021-06-07 17:00:00,-1.9813387568459067
2021-06-07 18:00:00,-2.0333416540201212
2021-06-07 19:00:00,-2.072937555977759
2021-06-07 20:00:00,-2.1076918635109654
2021-06-07 21:00:00,-2.1450706912522945
2021-06-07 22:00:00,-2.185342604093324
2021-06-07 23:00:00,-2.2200887701619214
2021-06-08 00:00:00,-2.247906906202761
2021-06-08 01:00:00,-2.27707977654637
2021-06-08 02:00:00,-2.3022249926402645
2021-06-08 03:00:00,-2.325784182818367
2021-06-08 04:00:00,-2.3445025646244573
2021-06-08 05:00:00,-2.362362684040653
2021-06-08 06:00:00,-2.373153561629668
2021-06-08 07:00:00,-2.358533811893567
2021-06-08 08:00:00,-2.292636042338757
2021-06-08 09:00:00,-2.233108719627459
2021-06-08 10:00:00,-2.1992226420342464
2021-06-08 11:00:00,-2.1775046525632384
2021-06-08 12:00:00,-2.174726942855895
2021-06-08 13:00:00,-2.130759485264028
2021-06-08 14:00:00,-2.0931741258692655
2021-06-08 15:00:00,-2.069593589184545
2021-06-08 16:00:00,-2.0671945279292623
2021-06-08 17:00:00,-2.1392563063422885
2021-06-08 18:00:00,-2.194011185122534
2021-06-08 19:00:00,-2.216567594759004
2021-06-08 20:00:00,-2.2420825827265367
2021-06-08 21:00:00,-2.2626617293773514
2021-06-08 22:00:00,-2.29571554234572
2021-06-08 23:00:00,-2.326080857276665
2021-06-09 00:00:00,-2.3528649219879703
2021-06-09 01:00:00,-2.378546403854753
2021-06-09 02:00:00,-2.401748372211839
2021-06-09 03:00:00,-2.423462738312551
2021-06-09 04:00:00,-2.44076924085049
2021-06-09 05:00:00,-2.45578453413789
2021-06-09 06:00:00,-2.467211121204628
2021-06-09 07:00:00,-2.4575012862602463
2021-06-09 08:00:00,-2.4039246098274583
2021-06-09 09:00:00,-2.3518476351112323
2021-06-09 10:00:00,-2.3145350240811022
2021-06-09 11:00:00,-2.2762695771241606
2021-06-09 12:00:00,-2.2543557933018143
2021-06-09 13:00:00,-2.1478930261344975
2021-06-09 14:00:00,-2.0753867150059264
2021-06-09 15:00:00,-2.042431548584107
2021-06-09 16:00:00,-2.026511763755956
2021-06-09 17:00:00,-2.0828178722836537
2021-06-09 18:00:00,-2.1323399801766194
2021-06-09 19:00:00,-2.177337799083975
2021-06-09 20:00:00,-2.2157823560753958
2021-06-09 21:00:00,-2.2572995091047368
2021-06-09 22:00:00,-2.307843052272571
2021-06-09 23:00:00,-2.3589035778118217
2021-06-10 00:00:00,-2.4022390326320315
2021-06-10 01:00:00,-2.42676180232394
2021-06-10 02:00:00,-2.446663056745845
2021-06-10 03:00:00,-2.469541237112997
2021-06-10 04:00:00,-2.4797309181606964
2021-06-10 05:00:00,-2.499167900366044
2021-06-10 06:00:00,-2.520220955812724
2021-06-10 07:00:00,-2.5029050915242608
2021-06-10 08:00:00,-2.4474776825181923
2021-06-10 09:00:00,-2.400844327406242
2021-06-10 10:00:00,-2.3592797417487614
2021-06-10 11:00:00,-2.322942346237958
2021-06-10 12:00:00,-2.2998871492190562
2021-06-10 13:00:00,-2.247379844973363
2021-06-10 14:00:00,-2.2191853379638373
2021-06-10 15:00:00,-2.2071606165669593
2021-06-10 16:00:00,-2.1986644079090287
2021-06-10 17:00:00,-2.219383132653668
2021-06-10 18:00:00,-2.2403066579688335
2021-06-10 19:00:00,-2.2560557445047746
2021-06-10 20:00:00,-2.276404188593952
2021-06-10 21:00:00,-2.3069308674055526
2021-06-10 22:00:00,-2.3464036330725224
2021-06-10 23:00:00,-2.38599630197303
2021-06-11 00:00:00,-2.4375299094059186
2021-06-11 01:00:00,-2.464871497991512
2021-06-11 02:00:00,-2.484764277827409
2021-06-11 03:00:00,-2.5073324863647914
2021-06-11 04:00:00,-2.5352875040014085
2021-06-11 05:00:00,-2.559184591004341
2021-06-11 06:00:00,-2.5796022741211395
2021-06-11 07:00:00,-2.5938724242479285
2021-06-11 08:00:00,-2.5945737568608487
2021-06-11 09:00:00,-2.586600293137288
2021-06-11 10:00:00,-2.5800369787851536
2021-06-11 11:00:00,-2.556071466003296
2021-06-11 12:00:00,-2.5342320918181422
2021-06-11 13:00:00,-2.512029074923873
2021-06-11 14:00:00,-2.494502419179509
2021-06-11 15:00:00,-2.4740827301046
2021-06-11 16:00:00,-2.466390759054503
2021-06-11 17:00:00,-2.477846381013332
2021-06-11 18:00:00,-2.4809622624896734
2021-06-11 19:00:00,-2.497627131492592
2021-06-11 20:00:00,-2.512895508483131
2021-06-11 21:00:00,-2.5283668899537255
2021-06-11 22:00:00,-2.555575767085655
2021-06-11 23:00:00,-2.575855991438031
2021-06-12 00:00:00,-2.600747065260389
2021-06-12 01:00:00,-2.628991543747317
2021-06-12 02:00:00,-2.6618941388104167
2021-06-12 03:00:00,-2.6991155713646457
2021-06-12 04:00:00,-2.7282929884218388
2021-06-12 05:00:00,-2.7526853603748496
2021-06-12 06:00:00,-2.759674720381993
2021-06-12 07:00:00,-2.7378950351271936
2021-06-12 08:00:00,-2.6512684071755896
2021-06-12 09:00:00,-2.570374469218555
2021-06-12 10:00:00,-2.499745858378481
2021-06-12 11:00:00,-2.4505199467763306
2021-06-12 12:00:00,-2.4330086029824254
2021-06-12 13:00:00,-2.3812187081665486
2021-06-12 14:00:00,-2.333800625158695
2021-06-12 15:00:00,-2.2777659391915543
2021-06-12 16:00:00,-2.2308319633043783
2021-06-12 17:00:00,-2.2841398793363408
2021-06-12 18:00:00,-2.3303450747096033
2021-06-12 19:00:00,-2.3538270255260936
2021-06-12 20:00:00,-2.375945536424793
2021-06-12 21:00:00,-2.4001795023290917
2021-06-12 22:00:00,-2.432930765949787
2021-06-12 23:00:00,-2.470638373061291
2021-06-13 00:00:00,-2.502760220300731
2021-06-13 01:00:00,-2.530782396348372
2021-06-13 02:00:00,-2.555841913271877
2021-06-13 03:00:00,-2.585091093168145
2021-06-13 04:00:00,-2.6091329094607363
2021-06-13 05:00:00,-2.626529124067117
2021-06-13 06:00:00,-2.6169540180067608
2021-06-13 07:00:00,-2.5877625306729253
2021-06-13 08:00:00,-2.5047119369449375
2021-06-13 09:00:00,-2.4149894620813686
2021-06-13 10:00:00,-2.3392397230197655
2021-06-13 11:00:00,-2.287658583243333
2021-06-13 12:00:00,-2.2237004254960104
2021-06-13 13:00:00,-2.145654265894397
2021-06-13 14:00:00,-2.067654239337983
2021-06-13 15:00:00,-2.0079759638749413
2021-06-13 16:00:00,-1.9785851622853714
2021-06-13 17:00:00,-2.0218308160141247
2021-06-13 18:00:00,-2.065110973674327
2021-06-13 19:00:00,-2.115947385336018
2021-06-13 20:00:00,-2.1689633834508446
2021-06-13 21:00:00,-2.221963542444703
2021-06-13 22:00:00,-2.2744571569677965
2021-06-13 23:00:00,-2.3172278523237004
2021-06-14 00:00:00,-2.356462673873199
2021-06-14 01:00:00,-2.4083506820791007
2021-06-14 02:00:00,-2.445664025756933
2021-06-14 03:00:00,-2.511353419057204
2021-06-14 04:00:00,-2.563974479539851
2021-06-14 05:00:00,-2.6067797468795852
2021-06-14 06:00:00,-2.6404995182627045
2021-06-14 07:00:00,-2.619827690867647
2021-06-14 08:00:00,-2.552550003472741
2021-06-14 09:00:00,-2.474412164203963
2021-06-14 10:00:00,-2.373856120063606
2021-06-14 11:00:00,-2.2622659549374102
2021-06-14 12:00:00,-2.1857120792776183
2021-06-14 13:00:00,-2.0667556342929565
2021-06-14 14:00:00,-1.9635407698294396
2021-06-14 15:00:00,-1.8836546483680736
2021-06-14 16:00:00,-1.8268098667400954
2021-06-14 17:00:00,-1.8263918761848033
2021-06-14 18:00:00,-1.8428321054373782
2021-06-14 19:00:00,-1.8450489006489896
2021-06-14 20:00:00,-1.8509730744011283
2021-06-14 21:00:00,-1.8601463921636665
2021-06-14 22:00:00,-1.8856355084208427
2021-06-14 23:00:00,-1.9219739193120855
2021-06-15 00:00:00,-1.9708474151152
2021-06-15 01:00:00,-2.0116367579882337
2021-06-15 02:00:00,-2.0353276248067687
2021-06-15 03:00:00,-2.0696894328970004
2021-06-15 04:00:00,-2.0911412162545626
2021-06-15 05:00:00,-2.1037730781724266
2021-06-15 06:00:00,-2.068994487967052
2021-06-15 07:00:00,-1.992382682467328
2021-06-15 08:00:00,-1.8784199424320474
2021-06-15 09:00:00,-1.7740201367941844
2021-06-15 10:00:00,-1.6609293820528157
2021-06-15 11:00:00,-1.553382200709293
2021-06-15 12:00:00,-1.4686589828772292
2021-06-15 13:00:00,-1.3435843270347763
2021-06-15 14:00:00,-1.250204054786617
2021-06-15 15:00:00,-1.1524435127612118
2021-06-15 16:00:00,-1.0937893376916992
2021-06-15 17:00:00,-1.1112511235002152
2021-06-15 18:00:00,-1.1485819698143407
2021-06-15 19:00:00,-1.1985158061059231
2021-06-15 20:00:00,-1.2188480009061864
2021-06-15 21:00:00,-1.2551087315908982
2021-06-15 22:00:00,-1.308399627971456
2021-06-15 23:00:00,-1.3749258744841857
2021-06-16 00:00:00,-1.4299294472457078
2021-06-16 01:00:00,-1.4970105971551488
2021-06-16 02:00:00,-1.5631054154788904
2021-06-16 03:00:00,-1.6162101594366363
2021-06-16 04:00:00,-1.6730225473173217
2021-06-16 05:00:00,-1.726938150621546
2021-06-16 06:00:00,-1.7149772999489548
2021-06-16 07:00:00,-1.6880647057088805
2021-06-16 08:00:00,-1.6486234053424724
2021-06-16 09:00:00,-1.6018135373156823
2021-06-16 10:00:00,-1.558611987591606
2021-06-16 11:00:00,-1.5224723414305146
2021-06-16 12:00:00,-1.512632870338983
2021-06-16 13:00:00,-1.4658148190917453
2021-06-16 14:00:00,-1.426800257442849
2021-06-16 15:00:00,-1.404415660537973
2021-06-16 16:00:00,-1.4020926689647106
2021-06-16 17:00:00,-1.4611583969916022
2021-06-16 18:00:00,-1.5155662946665183
2021-06-16 19:00:00,-1.5609461827157605
2021-06-16 20:00:00,-1.5390188802237745
2021-06-16 21:00:00,-1.6277912002110668
2021-06-16 22:00:00,-1.6754537054308731
2021-06-16 23:00:00,-1.7193659291718049
2021-06-17 00:00:00,-1.7599850343677848
2021-06-17 01:00:00,-1.7838637282479526
2021-06-17 02:00:00,-1.8131138606826067
2021-06-17 03:00:00,-1.8438627460821622
2021-06-17 04:00:00,-1.8688996036463241
2021-06-17 05:00:00,-1.896140859201715
2021-06-17 06:00:00,-1.912445320462832
2021-06-17 07:00:00,-1.9228572259836227
2021-06-17 08:00:00,-1.9027229181944556
2021-06-17 09:00:00,-1.8650257762254416
2021-06-17 10:00:00,-1.8178216685719317
2021-06-17 11:00:00,-1.7522557927882385
2021-06-17 12:00:00,-1.7284773303258543
2021-06-17 13:00:00,-1.6535390827170555
2021-06-17 14:00:00,-1.5838822401921975
2021-06-17 15:00:00,-1.5406148067542522
2021-06-17 16:00:00,-1.4968735158954072
2021-06-17 17:00:00,-1.4977725002003826
2021-06-17 18:00:00,-1.4928888846223092
2021-06-17 19:00:00,-1.516148382624254
2021-06-17 20:00:00,-1.5277578899920758
2021-06-17 21:00:00,-1.5283710878319656
2021-06-17 22:00:00,-1.5986682340403027
2021-06-17 23:00:00,-1.6388403545738424
2021-06-18 00:00:00,-1.7020252739146118
2021-06-18 01:00:00,-1.7492611776333147
2021-06-18 02:00:00,-1.8014834116977216
2021-06-18 03:00:00,-1.8539256629025676
2021-06-18 04:00:00,-1.9009099496311173
2021-06-18 05:00:00,-1.9481476649598573
2021-06-18 06:00:00,-1.9617207087698751
2021-06-18 07:00:00,-1.949178109186865
2021-06-18 08:00:00,-1.9053145568447
2021-06-18 09:00:00,-1.8802602825563
2021-06-18 10:00:00,-1.830658600532088
2021-06-18 11:00:00,-1.7787798370993189
2021-06-18 12:00:00,-1.7392090117992638
2021-06-18 13:00:00,-1.674124094949425
2021-06-18 14:00:00,-1.6151206643363683
2021-06-18 15:00:00,-1.573272908782551
2021-06-18 16:00:00,-1.5345984866904414
2021-06-18 17:00:00,-1.520279476165867
2021-06-18 18:00:00,-1.5242320332108366
2021-06-18 19:00:00,-1.5314253786119216
2021-06-18 20:00:00,-1.5391735125948856
2021-06-18 21:00:00,-1.5680108384180393
2021-06-18 22:00:00,-1.6209484973943926
2021-06-18 23:00:00,-1.6730211321920543
2021-06-19 00:00:00,-1.7193547322062095
2021-06-19 01:00:00,-1.7788964920401849
2021-06-19 02:00:00,-1.8312471649433526
2021-06-19 03:00:00,-1.8907406328219263
2021-06-19 04:00:00,-1.9493350931062057
2021-06-19 05:00:00,-1.9915933520235936
2021-06-19 06:00:00,-1.9877691631052705
2021-06-19 07:00:00,-1.9435829194829937
2021-06-19 08:00:00,-1.8566642117682086
2021-06-19 09:00:00,-1.768538325754583
2021-06-19 10:00:00,-1.7122483725488147
2021-06-19 11:00:00,-1.6675038880602486
2021-06-19 12:00:00,-1.658509079515051
2021-06-19 13:00:00,-1.6187334893465646
2021-06-19 14:00:00,-1.5768173792256703
2021-06-19 15:00:00,-1.5578258408229837
2021-06-19 16:00:00,-1.5436635022908154
2021-06-19 17:00:00,-1.6064606205188345
2021-06-19 18:00:00,-1.6471538628194597
2021-06-19 19:00:00,-1.6832242342224983
2021-06-19 20:00:00,-1.7184149843851537
2021-06-19 21:00:00,-1.7497373264591776
2021-06-19 22:00:00,-1.7824753217172298
2021-06-19 23:00:00,-1.811716539251026
2021-06-20 00:00:00,-1.8353951222004394
2021-06-20 01:00:00,-1.8635180411272525
2021-06-20 02:00:00,-1.889196204051224
2021-06-20 03:00:00,-1.9182558527027922
2021-06-20 04:00:00,-1.9341046894152412
2021-06-20 05:00:00,-1.9589580265459106
2021-06-20 06:00:00,-1.9789703189445127
2021-06-20 07:00:00,-1.9653049085152652
2021-06-20 08:00:00,-1.9009834242617014
2021-06-20 09:00:00,-1.8438262197200306
2021-06-20 10:00:00,-1.7984845325977503
2021-06-20 11:00:00,-1.7533272672520122
2021-06-20 12:00:00,-1.7521150132395886
2021-06-20 13:00:00,-1.6928827487246065
2021-06-20 14:00:00,-1.6373540681093453
2021-06-20 15:00:00,-1.610285989922309
2021-06-20 16:00:00,-1.6123746944009838
2021-06-20 17:00:00,-1.6710916997491474
2021-06-20 18:00:00,-1.7220372751367397
2021-06-20 19:00:00,-1.7637774560041548
2021-06-20 20:00:00,-1.8051676146026931
2021-06-20 21:00:00,-1.8415252603583931
2021-06-20 22:00:00,-1.8832906801780662
2021-06-20 23:00:00,-1.9233549610889196
2021-06-21 00:00:00,-1.9569639740395892
2021-06-21 01:00:00,-1.9880481894201985
2021-06-21 02:00:00,-2.0141917828505504
2021-06-21 03:00:00,-2.0377061342259797
2021-06-21 04:00:00,-2.0584967185385725
2021-06-21 05:00:00,-2.080098035323702
2021-06-21 06:00:00,-2.0977814265876744
2021-06-21 07:00:00,-2.0794943977758353
2021-06-21 08:00:00,-2.0109295050254445
2021-06-21 09:00:00,-1.936765522726222
2021-06-21 10:00:00,-1.8868888347718051
2021-06-21 11:00:00,-1.8447842038977882
2021-06-21 12:00:00,-1.8324686680559417
2021-06-21 13:00:00,-1.77663311025366
2021-06-21 14:00:00,-1.719596168226662
2021-06-21 15:00:00,-1.6806017082926408
2021-06-21 16:00:00,-1.66455886058507
2021-06-21 17:00:00,-1.711278015957902
2021-06-21 18:00:00,-1.767224034371134
2021-06-21 19:00:00,-1.794327258614488
2021-06-21 20:00:00,-1.81586503552873
2021-06-21 21:00:00,-1.8371199347974694
2021-06-21 22:00:00,-1.8751869609519234
2021-06-21 23:00:00,-1.9163346814279396
2021-06-22 00:00:00,-1.9514195183965164
2021-06-22 01:00:00,-1.9809581219821721
2021-06-22 02:00:00,-2.0075140919677392
2021-06-22 03:00:00,-2.0323319590890434
2021-06-22 04:00:00,-2.0776870597334764
2021-06-22 05:00:00,-2.1137027762119764
2021-06-22 06:00:00,-2.1252656926207916
2021-06-22 07:00:00,-2.0995917106620468
2021-06-22 08:00:00,-2.0258932732532196
2021-06-22 09:00:00,-1.9483768831162493
2021-06-22 10:00:00,-1.8893923384814977
2021-06-22 11:00:00,-1.8313581743645813
2021-06-22 12:00:00,-1.801796134153885
2021-06-22 13:00:00,-1.72587962270939
2021-06-22 14:00:00,-1.6629498699402314
2021-06-22 15:00:00,-1.610781058754812
2021-06-22 16:00:00,-1.584862162611387
2021-06-22 17:00:00,-1.6399727527618886
2021-06-22 18:00:00,-1.6872445940677487
2021-06-22 19:00:00,-1.7320064331998706
2021-06-22 20:00:00,-1.7789733999706276
2021-06-22 21:00:00,-1.8262931796804631
2021-06-22 22:00:00,-1.8669278250429624
2021-06-22 23:00:00,-1.901672228890395
2021-06-23 00:00:00,-1.9312334603133559
2021-06-23 01:00:00,-1.956017200718426
2021-06-23 02:00:00,-1.981389694678618
2021-06-23 03:00:00,-2.002684445486184
2021-06-23 04:00:00,-2.0298681569366726
2021-06-23 05:00:00,-2.0568305998604863
2021-06-23 06:00:00,-2.066055841394958
2021-06-23 07:00:00,-2.0551587613042446
2021-06-23 08:00:00,-1.9906197115572433
2021-06-23 09:00:00,-1.9285243089171775
2021-06-23 10:00:00,-1.8850386074202887
2021-06-23 11:00:00,-1.8501671493344005
2021-06-23 12:00:00,-1.8552763388523594
2021-06-23 13:00:00,-1.811898501458263
2021-06-23 14:00:00,-1.7731219997405157
2021-06-23 15:00:00,-1.760946178678024
2021-06-23 16:00:00,-1.764631712263886
2021-06-23 17:00:00,-1.8253986998217144
2021-06-23 18:00:00,-1.8780464037077576
2021-06-23 19:00:00,-1.9204143980344692
2021-06-23 20:00:00,-1.958025903802918
2021-06-23 21:00:00,-1.9936479565353722
2021-06-23 22:00:00,-2.0204597539225744
2021-06-23 23:00:00,-2.0448138186775124
2021-06-24 00:00:00,-2.064472990182388
2021-06-24 01:00:00,-2.078788409347384
2021-06-24 02:00:00,-2.096578554614275
2021-06-24 03:00:00,-2.1091464296871876
2021-06-24 04:00:00,-2.1214868488244005
2021-06-24 05:00:00,-2.13490765535971
2021-06-24 06:00:00,-2.148286255428633
2021-06-24 07:00:00,-2.149023062236196
2021-06-24 08:00:00,-2.122056872973411
2021-06-24 09:00:00,-2.096485079208921
2021-06-24 10:00:00,-2.0701904977783596
2021-06-24 11:00:00,-2.048805720518431
2021-06-24 12:00:00,-2.046664353786548
2021-06-24 13:00:00,-2.0099063165301025
2021-06-24 14:00:00,-1.9841784906099758
2021-06-24 15:00:00,-1.975595345172458
2021-06-24 16:00:00,-1.973307815471771
2021-06-24 17:00:00,-1.9970157898446281
