date_time,Average PMV
2021-02-25 23:00:00,-3.482084484318425
2021-02-26 00:00:00,-3.5109233224890506
2021-02-26 01:00:00,-3.537436896376371
2021-02-26 02:00:00,-3.55397753467822
2021-02-26 03:00:00,-3.6040666972187574
2021-02-26 04:00:00,-3.6345857222060465
2021-02-26 05:00:00,-3.664836613515929
2021-02-26 06:00:00,-3.6599327497630196
2021-02-26 07:00:00,-3.662263170350392
2021-02-26 08:00:00,-3.684411638237825
2021-02-26 09:00:00,-3.6914995076861996
2021-02-26 10:00:00,-3.478923870903131
2021-02-26 11:00:00,-3.3406661089967797
2021-02-26 12:00:00,-3.2270448700180108
2021-02-26 13:00:00,-3.1784094081642875
2021-02-26 14:00:00,-3.1431992670720645
2021-02-26 15:00:00,-3.08382135305571
2021-02-26 16:00:00,-3.076625771320952
2021-02-26 17:00:00,-3.0909357479834485
2021-02-26 18:00:00,-3.1993265328083784
2021-02-26 19:00:00,-3.2939304637396862
2021-02-26 20:00:00,-3.3768549637081993
2021-02-26 21:00:00,-3.4327834582926404
2021-02-26 22:00:00,-3.4923473678557784
2021-02-26 23:00:00,-3.5465873420589458
2021-02-27 00:00:00,-3.585621316247064
2021-02-27 01:00:00,-3.6133761565350064
2021-02-27 02:00:00,-3.6795953556192043
2021-02-27 03:00:00,-3.711530412696404
2021-02-27 04:00:00,-3.7608992675027486
2021-02-27 05:00:00,-3.8096903804569404
2021-02-27 06:00:00,-3.7956921572305524
2021-02-27 07:00:00,-3.8000351990639185
2021-02-27 08:00:00,-3.833234356751296
2021-02-27 09:00:00,-3.83461701458895
2021-02-27 10:00:00,-3.6091615314684478
2021-02-27 11:00:00,-3.4408188043892
2021-02-27 12:00:00,-3.294297189096211
2021-02-27 13:00:00,-3.2220192461957193
2021-02-27 14:00:00,-3.179274142906542
2021-02-27 15:00:00,-3.0861818648222843
2021-02-27 16:00:00,-2.9885480863785236
2021-02-27 17:00:00,-3.015541139630836
2021-02-27 18:00:00,-3.159504135856864
2021-02-27 19:00:00,-3.285750185675224
2021-02-27 20:00:00,-3.4064813027515175
2021-02-27 21:00:00,-3.5013868285922016
2021-02-27 22:00:00,-3.550733886434126
2021-02-27 23:00:00,-3.5616088713096383
2021-02-28 00:00:00,-3.603250402586844
2021-02-28 01:00:00,-3.640667531255489
2021-02-28 02:00:00,-3.65882556047092
2021-02-28 03:00:00,-3.680972849031436
2021-02-28 04:00:00,-3.7130458316269355
2021-02-28 05:00:00,-3.731538429007495
2021-02-28 06:00:00,-3.7544523869483166
2021-02-28 07:00:00,-3.7524749667745443
2021-02-28 08:00:00,-3.7444330651536433
2021-02-28 09:00:00,-3.697831873994395
2021-02-28 10:00:00,-3.4175396779476794
2021-02-28 11:00:00,-3.223090321745094
2021-02-28 12:00:00,-3.080845637156182
2021-02-28 13:00:00,-2.960709692749782
2021-02-28 14:00:00,-2.925595078920893
2021-02-28 15:00:00,-2.8885931718161295
2021-02-28 16:00:00,-2.7904695743283496
2021-02-28 17:00:00,-2.7629156162237702
2021-02-28 18:00:00,-2.8770112538610384
2021-02-28 19:00:00,-3.0337080125556874
2021-02-28 20:00:00,-3.1619924128864434
2021-02-28 21:00:00,-3.263079491373365
2021-02-28 22:00:00,-3.334716364743456
2021-02-28 23:00:00,-3.3996363954467776
2021-03-01 00:00:00,-3.437192382607486
2021-03-01 01:00:00,-3.442857574977
2021-03-01 02:00:00,-3.432986557825535
2021-03-01 03:00:00,-3.4197277684257568
2021-03-01 04:00:00,-3.406655253015858
2021-03-01 05:00:00,-3.399856248739349
2021-03-01 06:00:00,-3.396117695610632
2021-03-01 07:00:00,-3.3788265607250687
2021-03-01 08:00:00,-3.3493055859572167
2021-03-01 09:00:00,-3.3053184701841345
2021-03-01 10:00:00,-3.2322715632893266
2021-03-01 11:00:00,-3.021010990224692
2021-03-01 12:00:00,-2.855975422125894
2021-03-01 13:00:00,-2.725463495965434
2021-03-01 14:00:00,-2.6756511366214117
2021-03-01 15:00:00,-2.6243505195873014
2021-03-01 16:00:00,-2.5608862916634556
2021-03-01 17:00:00,-2.570609983930624
2021-03-01 18:00:00,-2.655948668396593
2021-03-01 19:00:00,-2.7904017826498473
2021-03-01 20:00:00,-2.8846764701673253
2021-03-01 21:00:00,-2.940798963304119
2021-03-01 22:00:00,-3.016195452838274
2021-03-01 23:00:00,-3.060389898622286
2021-03-02 00:00:00,-3.0788470235172394
2021-03-02 01:00:00,-3.1232499749160105
2021-03-02 02:00:00,-3.1924651315645107
2021-03-02 03:00:00,-3.2370905982989293
2021-03-02 04:00:00,-3.2547331578487064
2021-03-02 05:00:00,-3.2776051741319914
2021-03-02 06:00:00,-3.306782706779465
2021-03-02 07:00:00,-3.321160941887857
2021-03-02 08:00:00,-3.3361131206089087
2021-03-02 09:00:00,-3.209722277560003
2021-03-02 10:00:00,-3.1681730427190136
2021-03-02 11:00:00,-3.120914508342729
2021-03-02 12:00:00,-3.0596202261191316
2021-03-02 13:00:00,-2.9945044372467953
2021-03-02 14:00:00,-2.951093319866592
2021-03-02 15:00:00,-2.92195258974242
2021-03-02 16:00:00,-2.939481324504747
2021-03-02 17:00:00,-2.986875531874369
2021-03-02 18:00:00,-3.0633446237995337
2021-03-02 19:00:00,-3.1481827626534455
2021-03-02 20:00:00,-3.213582093560026
2021-03-02 21:00:00,-3.275050410799474
2021-03-02 22:00:00,-3.3089933001510663
2021-03-02 23:00:00,-3.3813403206786914
2021-03-03 00:00:00,-3.434990728793388
2021-03-03 01:00:00,-3.433677613253199
2021-03-03 02:00:00,-3.4646288081082215
2021-03-03 03:00:00,-3.5132169305301955
2021-03-03 04:00:00,-3.5240912263384847
2021-03-03 05:00:00,-3.5232973459160495
2021-03-03 06:00:00,-3.545861472140815
2021-03-03 07:00:00,-3.5482649946261646
2021-03-03 08:00:00,-3.533521274717839
2021-03-03 09:00:00,-3.358418921261026
2021-03-03 10:00:00,-3.192766736181296
2021-03-03 11:00:00,-3.0458969306701684
2021-03-03 12:00:00,-2.9235477473740614
2021-03-03 13:00:00,-2.841030983178908
2021-03-03 14:00:00,-2.8061746047090264
2021-03-03 15:00:00,-2.743122863542326
2021-03-03 16:00:00,-2.6350625481736056
2021-03-03 17:00:00,-2.642193975649219
2021-03-03 18:00:00,-2.704396625130472
2021-03-03 19:00:00,-2.8442114059487063
2021-03-03 20:00:00,-2.9101638436981965
2021-03-03 21:00:00,-2.99311826291048
2021-03-03 22:00:00,-3.0407823074086
2021-03-03 23:00:00,-3.092379057205485
2021-03-04 00:00:00,-3.101710748968303
2021-03-04 01:00:00,-3.11882271786218
2021-03-04 02:00:00,-3.1324462516963005
2021-03-04 03:00:00,-3.1735011185353246
2021-03-04 04:00:00,-3.2386561205661923
2021-03-04 05:00:00,-3.2516969659286747
2021-03-04 06:00:00,-3.2671829457840698
2021-03-04 07:00:00,-3.2913689040538285
2021-03-04 08:00:00,-3.3051865080041036
2021-03-04 09:00:00,-3.1869169581652756
2021-03-04 10:00:00,-3.1822041606267786
2021-03-04 11:00:00,-3.1232088268774985
2021-03-04 12:00:00,-3.0179816072278784
2021-03-04 13:00:00,-2.9023902607460763
2021-03-04 14:00:00,-2.853745861452934
2021-03-04 15:00:00,-2.7872490487529227
2021-03-04 16:00:00,-2.7338057207856226
2021-03-04 17:00:00,-2.728796081771341
2021-03-04 18:00:00,-2.8174935165721773
2021-03-04 19:00:00,-2.904604706045475
2021-03-04 20:00:00,-2.93128607610488
2021-03-04 21:00:00,-3.004136629291399
2021-03-04 22:00:00,-3.048879252428724
2021-03-04 23:00:00,-3.091706467455521
2021-03-05 00:00:00,-3.113920638387207
2021-03-05 01:00:00,-3.1204170511892517
2021-03-05 02:00:00,-3.130424879225881
2021-03-05 03:00:00,-3.1513311449381716
2021-03-05 04:00:00,-3.173180702926123
2021-03-05 05:00:00,-3.184464484595647
2021-03-05 06:00:00,-3.199488904141221
2021-03-05 07:00:00,-3.2151570077731946
2021-03-05 08:00:00,-3.23398129887036
2021-03-05 09:00:00,-3.182673435076826
2021-03-05 10:00:00,-3.1881677260058323
2021-03-05 11:00:00,-3.1781937023118494
2021-03-05 12:00:00,-3.1594778011922857
2021-03-05 13:00:00,-3.0943347153828897
2021-03-05 14:00:00,-3.0774483139005566
2021-03-05 15:00:00,-3.0542362255682254
2021-03-05 16:00:00,-3.0429327768210115
2021-03-05 17:00:00,-3.051621384563052
2021-03-05 18:00:00,-3.0707509313848345
2021-03-05 19:00:00,-3.0843254839737617
2021-03-05 20:00:00,-3.1019037811338936
2021-03-05 21:00:00,-3.116875909488417
2021-03-05 22:00:00,-3.1086489431996354
2021-03-05 23:00:00,-3.1126373748539717
2021-03-06 00:00:00,-3.1395716627141983
2021-03-06 01:00:00,-3.152025051976393
2021-03-06 02:00:00,-3.166817738540866
2021-03-06 03:00:00,-3.1860287026879046
2021-03-06 04:00:00,-3.207054694440869
2021-03-06 05:00:00,-3.258462505756209
2021-03-06 06:00:00,-3.3281440004689533
2021-03-06 07:00:00,-3.3861813877295797
2021-03-06 08:00:00,-3.458874209057649
2021-03-06 09:00:00,-3.3636439110761334
2021-03-06 10:00:00,-3.343518147601858
2021-03-06 11:00:00,-3.347713156434116
2021-03-06 12:00:00,-3.343761084216255
2021-03-06 13:00:00,-3.298342588961626
2021-03-06 14:00:00,-3.231549707315348
2021-03-06 15:00:00,-3.214718532457067
2021-03-06 16:00:00,-3.2508791793391913
2021-03-06 17:00:00,-3.256940842981292
2021-03-06 18:00:00,-3.3166365301361083
2021-03-06 19:00:00,-3.403954162170317
2021-03-06 20:00:00,-3.5371897289877023
2021-03-06 21:00:00,-3.5727410487657445
2021-03-06 22:00:00,-3.6318227924839905
2021-03-06 23:00:00,-3.6826156323267023
2021-03-07 00:00:00,-3.706944890448622
2021-03-07 01:00:00,-3.7404757168066802
2021-03-07 02:00:00,-3.7790535332332422
2021-03-07 03:00:00,-3.768722539733667
2021-03-07 04:00:00,-3.862992733369014
2021-03-07 05:00:00,-3.903058995763998
2021-03-07 06:00:00,-3.968930887045166
2021-03-07 07:00:00,-3.9812757351809367
2021-03-07 08:00:00,-3.985017549859608
2021-03-07 09:00:00,-3.82565537412742
2021-03-07 10:00:00,-3.6316492497336736
2021-03-07 11:00:00,-3.4511353219900496
2021-03-07 12:00:00,-3.2366654571710853
2021-03-07 13:00:00,-3.1540338893553055
2021-03-07 14:00:00,-3.09163069323896
2021-03-07 15:00:00,-3.0607556648519116
2021-03-07 16:00:00,-3.0717841026398163
2021-03-07 17:00:00,-3.0841060272946694
2021-03-07 18:00:00,-3.148530799378478
2021-03-07 19:00:00,-3.2479653867228584
2021-03-07 20:00:00,-3.2896981688125644
2021-03-07 21:00:00,-3.3679478887988332
2021-03-07 22:00:00,-3.3994827639248486
2021-03-07 23:00:00,-3.4077693921777894
2021-03-08 00:00:00,-3.415476776823517
2021-03-08 01:00:00,-3.40278771292487
2021-03-08 02:00:00,-3.3980418026348413
2021-03-08 03:00:00,-3.4016647485698828
2021-03-08 04:00:00,-3.439159741832925
2021-03-08 05:00:00,-3.447263860218718
2021-03-08 06:00:00,-3.4545464432138235
2021-03-08 07:00:00,-3.4619108899766022
2021-03-08 08:00:00,-3.424308819048301
2021-03-08 09:00:00,-3.2635282194318824
2021-03-08 10:00:00,-3.122762500661968
2021-03-08 11:00:00,-2.951197775207586
2021-03-08 12:00:00,-2.833858841760703
2021-03-08 13:00:00,-2.722484514133441
2021-03-08 14:00:00,-2.622732615948757
2021-03-08 15:00:00,-2.5813316877573573
2021-03-08 16:00:00,-2.4598033182641292
2021-03-08 17:00:00,-2.4608410158251304
2021-03-08 18:00:00,-2.5833182640815457
2021-03-08 19:00:00,-2.6970441045922757
2021-03-08 20:00:00,-2.7655532799355713
2021-03-08 21:00:00,-2.869030134020938
2021-03-08 22:00:00,-2.9191802135236617
2021-03-08 23:00:00,-2.9527475604939104
2021-03-09 00:00:00,-2.9812370353890922
2021-03-09 01:00:00,-3.0123652371775385
2021-03-09 02:00:00,-3.0419573827370794
2021-03-09 03:00:00,-3.0768430773629927
2021-03-09 04:00:00,-3.106901378713727
2021-03-09 05:00:00,-3.1583985430063612
2021-03-09 06:00:00,-3.1723631810841573
2021-03-09 07:00:00,-3.1943261969842855
2021-03-09 08:00:00,-3.216480323015092
2021-03-09 09:00:00,-3.080430882118269
2021-03-09 10:00:00,-3.0015269713292536
2021-03-09 11:00:00,-2.9595540049776963
2021-03-09 12:00:00,-2.9456652976709883
2021-03-09 13:00:00,-2.9098827071000692
2021-03-09 14:00:00,-2.897105231211478
2021-03-09 15:00:00,-2.9099245306929777
2021-03-09 16:00:00,-2.9327807359543403
2021-03-09 17:00:00,-2.9631714647631386
2021-03-09 18:00:00,-3.0050401452725946
2021-03-09 19:00:00,-3.0291741640146665
2021-03-09 20:00:00,-3.06820518773105
2021-03-09 21:00:00,-3.1049358678923054
2021-03-09 22:00:00,-3.1073622972005013
2021-03-09 23:00:00,-3.1205432223324236
2021-03-10 00:00:00,-3.1319410467403506
2021-03-10 01:00:00,-3.164080955485536
2021-03-10 02:00:00,-3.1790787254261694
2021-03-10 03:00:00,-3.1860047690231212
2021-03-10 04:00:00,-3.1975859951646073
2021-03-10 05:00:00,-3.190824761020144
2021-03-10 06:00:00,-3.210740320322162
2021-03-10 07:00:00,-3.22234543063882
2021-03-10 08:00:00,-3.233264521367807
2021-03-10 09:00:00,-3.0869089432803274
2021-03-10 10:00:00,-2.9599646055102316
2021-03-10 11:00:00,-2.9323265830706764
2021-03-10 12:00:00,-2.8392401617952268
2021-03-10 13:00:00,-2.6978708364549395
2021-03-10 14:00:00,-2.6764622513654555
2021-03-10 15:00:00,-2.701303283092701
2021-03-10 16:00:00,-2.690227941157156
2021-03-10 17:00:00,-2.6849309878829657
2021-03-10 18:00:00,-2.7045472314024144
2021-03-10 19:00:00,-2.8794992718736756
2021-03-10 20:00:00,-2.9478291149507587
2021-03-10 21:00:00,-3.0605461695282523
2021-03-10 22:00:00,-3.12712983673856
2021-03-10 23:00:00,-3.1262336994273485
2021-03-11 00:00:00,-3.179865715227712
2021-03-11 01:00:00,-3.203977986068205
2021-03-11 02:00:00,-3.2185817385378597
2021-03-11 03:00:00,-3.257810522252224
2021-03-11 04:00:00,-3.2423122706442435
2021-03-11 05:00:00,-3.2177944406092345
2021-03-11 06:00:00,-3.198942927448558
2021-03-11 07:00:00,-3.1824539725288483
2021-03-11 08:00:00,-3.177280550679327
2021-03-11 09:00:00,-3.042847208602316
2021-03-11 10:00:00,-2.9344476385365503
2021-03-11 11:00:00,-2.7761821255173853
2021-03-11 12:00:00,-2.66648150077496
2021-03-11 13:00:00,-2.6235893496783005
2021-03-11 14:00:00,-2.5631031089480425
2021-03-11 15:00:00,-2.5045112496411734
2021-03-11 16:00:00,-2.485418962379507
2021-03-11 17:00:00,-2.5427809910423558
2021-03-11 18:00:00,-2.642558625748674
2021-03-11 19:00:00,-2.7100616011700067
2021-03-11 20:00:00,-2.7794845051935106
2021-03-11 21:00:00,-2.85206869040695
2021-03-11 22:00:00,-2.8969131196580276
2021-03-11 23:00:00,-2.986108690435278
2021-03-12 00:00:00,-3.0405013422629015
2021-03-12 01:00:00,-3.070770725837719
2021-03-12 02:00:00,-3.0958287728361613
2021-03-12 03:00:00,-3.1532580248462168
2021-03-12 04:00:00,-3.1803949744960462
2021-03-12 05:00:00,-3.2348660958380155
2021-03-12 06:00:00,-3.2462214038740833
2021-03-12 07:00:00,-3.270025244579458
2021-03-12 08:00:00,-3.3076035109933097
2021-03-12 09:00:00,-3.1815799767715887
2021-03-12 10:00:00,-3.0884081958613345
2021-03-12 11:00:00,-2.958330907220451
2021-03-12 12:00:00,-2.8508067125808374
2021-03-12 13:00:00,-2.754918589646518
2021-03-12 14:00:00,-2.722346079059319
2021-03-12 15:00:00,-2.6753221949148385
2021-03-12 16:00:00,-2.6248796037069546
2021-03-12 17:00:00,-2.6458345190376793
2021-03-12 18:00:00,-2.749701981244206
2021-03-12 19:00:00,-2.8181254405456535
2021-03-12 20:00:00,-2.899507776043954
2021-03-12 21:00:00,-2.9626545707674246
2021-03-12 22:00:00,-3.023369821531483
2021-03-12 23:00:00,-3.0797247838477437
2021-03-13 00:00:00,-3.140104042779255
2021-03-13 01:00:00,-3.164304947644429
2021-03-13 02:00:00,-3.1939497489330617
2021-03-13 03:00:00,-3.2290949628464785
2021-03-13 04:00:00,-3.292529749865077
2021-03-13 05:00:00,-3.329862268426136
2021-03-13 06:00:00,-3.363914313628128
2021-03-13 07:00:00,-3.376223640970316
2021-03-13 08:00:00,-3.364630430858417
2021-03-13 09:00:00,-3.1908887589877826
2021-03-13 10:00:00,-2.9334375281699923
2021-03-13 11:00:00,-2.8044335975601906
2021-03-13 12:00:00,-2.6779750126386777
2021-03-13 13:00:00,-2.6357095018356764
2021-03-13 14:00:00,-2.5464041330609777
2021-03-13 15:00:00,-2.507358186589233
2021-03-13 16:00:00,-2.5135912316533706
2021-03-13 17:00:00,-2.6291700368594397
2021-03-13 18:00:00,-2.7507261360674757
2021-03-13 19:00:00,-2.8282947122463624
2021-03-13 20:00:00,-2.879677158390082
2021-03-13 21:00:00,-2.979218810099482
2021-03-13 22:00:00,-3.0239165466143474
2021-03-13 23:00:00,-2.9865026152534835
2021-03-14 00:00:00,-3.0006805682868305
2021-03-14 01:00:00,-3.0380817141430856
2021-03-14 02:00:00,-3.125279831559505
2021-03-14 03:00:00,-3.1661324991205047
2021-03-14 04:00:00,-3.221068804088759
2021-03-14 05:00:00,-3.2488255639791648
2021-03-14 06:00:00,-3.260740699722333
2021-03-14 07:00:00,-3.2736929330430526
2021-03-14 08:00:00,-3.268355766634183
2021-03-14 09:00:00,-3.151382833991695
2021-03-14 10:00:00,-3.1090636297334697
2021-03-14 11:00:00,-3.0742091699410827
2021-03-14 12:00:00,-3.024674906735779
2021-03-14 13:00:00,-2.984173406716496
2021-03-14 14:00:00,-2.9559469702149213
2021-03-14 15:00:00,-2.9489435410279508
2021-03-14 16:00:00,-2.9597703474630017
2021-03-14 17:00:00,-3.049125428057517
2021-03-14 18:00:00,-3.1265833396398004
2021-03-14 19:00:00,-3.16067723153042
2021-03-14 20:00:00,-3.2120095844177046
2021-03-14 21:00:00,-3.2383266685697345
2021-03-14 22:00:00,-3.296262142863942
2021-03-14 23:00:00,-3.320166802916322
2021-03-15 00:00:00,-3.305785801505192
2021-03-15 01:00:00,-3.3019110724555127
2021-03-15 02:00:00,-3.3066805277685622
2021-03-15 03:00:00,-3.3542377804610894
2021-03-15 04:00:00,-3.4024323845238484
2021-03-15 05:00:00,-3.4624588313983957
2021-03-15 06:00:00,-3.518537416304257
2021-03-15 07:00:00,-3.5503535596536655
2021-03-15 08:00:00,-3.5497411417152676
2021-03-15 09:00:00,-3.4326601250241384
2021-03-15 10:00:00,-3.3526806977549457
2021-03-15 11:00:00,-3.263265062566128
2021-03-15 12:00:00,-3.201637520639629
2021-03-15 13:00:00,-3.165739582112013
2021-03-15 14:00:00,-3.180690318364145
2021-03-15 15:00:00,-3.1884580645659457
2021-03-15 16:00:00,-3.0984817320207307
2021-03-15 17:00:00,-3.083487688970565
2021-03-15 18:00:00,-3.136250333659803
2021-03-15 19:00:00,-3.30159827990203
2021-03-15 20:00:00,-3.4041742629240748
2021-03-15 21:00:00,-3.5660406944286986
2021-03-15 22:00:00,-3.6867357200770416
2021-03-15 23:00:00,-3.7514944459164568
2021-03-16 00:00:00,-3.7785207844388924
2021-03-16 01:00:00,-3.814806903034198
2021-03-16 02:00:00,-3.8445803855263483
2021-03-16 03:00:00,-3.8506905182236775
2021-03-16 04:00:00,-3.830014641156972
2021-03-16 05:00:00,-3.8095530096676757
2021-03-16 06:00:00,-3.7901550933556525
2021-03-16 07:00:00,-3.809227595569286
2021-03-16 08:00:00,-3.827904470360646
2021-03-16 09:00:00,-3.557545676557337
2021-03-16 10:00:00,-3.3517727689813754
2021-03-16 11:00:00,-3.1306001539058825
2021-03-16 12:00:00,-2.955525701682907
2021-03-16 13:00:00,-2.846941385728596
2021-03-16 14:00:00,-2.782495541968521
2021-03-16 15:00:00,-2.705405429810683
2021-03-16 16:00:00,-2.683483095174721
2021-03-16 17:00:00,-2.727973768793771
2021-03-16 18:00:00,-2.8295922617733225
2021-03-16 19:00:00,-2.9358735641380633
2021-03-16 20:00:00,-3.042533253515824
2021-03-16 21:00:00,-3.166383633495035
2021-03-16 22:00:00,-3.2491519658666914
2021-03-16 23:00:00,-3.2992979414772585
2021-03-17 00:00:00,-3.330172131692281
2021-03-17 01:00:00,-3.349652562020904
2021-03-17 02:00:00,-3.3701803670406862
2021-03-17 03:00:00,-3.3939152733694686
2021-03-17 04:00:00,-3.3894708915922545
2021-03-17 05:00:00,-3.3863271381052433
2021-03-17 06:00:00,-3.3932190198062484
2021-03-17 07:00:00,-3.3394302511471405
2021-03-17 08:00:00,-3.2851828243889956
2021-03-17 09:00:00,-3.196416867136694
2021-03-17 10:00:00,-3.1520010621709136
2021-03-17 11:00:00,-3.0719034543391746
2021-03-17 12:00:00,-3.0030138929529397
2021-03-17 13:00:00,-2.934985157559196
2021-03-17 14:00:00,-2.933753424461917
2021-03-17 15:00:00,-2.9338415999006777
2021-03-17 16:00:00,-2.9175729702904487
2021-03-17 17:00:00,-2.9670810228552345
2021-03-17 18:00:00,-3.0185287471938156
2021-03-17 19:00:00,-3.0629099748359763
2021-03-17 20:00:00,-3.136397274034435
2021-03-17 21:00:00,-3.202872985855395
2021-03-17 22:00:00,-3.2597687168018235
2021-03-17 23:00:00,-3.2835877942949008
2021-03-18 00:00:00,-3.323282287834898
2021-03-18 01:00:00,-3.35011491309234
2021-03-18 02:00:00,-3.3689907277655653
2021-03-18 03:00:00,-3.3861041814049555
2021-03-18 04:00:00,-3.4269945296379474
2021-03-18 05:00:00,-3.395416031431926
2021-03-18 06:00:00,-3.434523729750004
2021-03-18 07:00:00,-3.4641167612400094
2021-03-18 08:00:00,-3.514847472838364
2021-03-18 09:00:00,-3.4559092855304283
2021-03-18 10:00:00,-3.3922139594740814
2021-03-18 11:00:00,-3.3474708709276673
2021-03-18 12:00:00,-3.2800537649494124
2021-03-18 13:00:00,-3.255190963427279
2021-03-18 14:00:00,-3.224062670680297
2021-03-18 15:00:00,-3.1742878185473895
2021-03-18 16:00:00,-3.147352051164853
2021-03-18 17:00:00,-3.1451210652438126
2021-03-18 18:00:00,-3.1435999209973158
2021-03-18 19:00:00,-3.2313840765137094
2021-03-18 20:00:00,-3.272058071432021
2021-03-18 21:00:00,-3.3226375608076015
2021-03-18 22:00:00,-3.373343891194976
2021-03-18 23:00:00,-3.4200537541864837
2021-03-19 00:00:00,-3.4633112234958587
2021-03-19 01:00:00,-3.4614682048208363
2021-03-19 02:00:00,-3.4583089675284295
2021-03-19 03:00:00,-3.514503740993337
2021-03-19 04:00:00,-3.5101636562879497
2021-03-19 05:00:00,-3.5303427486747463
2021-03-19 06:00:00,-3.5662175153422604
2021-03-19 07:00:00,-3.602455951456621
2021-03-19 08:00:00,-3.5866579189852152
2021-03-19 09:00:00,-3.5642333691830377
2021-03-19 10:00:00,-3.5384477969399764
2021-03-19 11:00:00,-3.4931821982010827
2021-03-19 12:00:00,-3.425647328903729
2021-03-19 13:00:00,-3.345128564698605
2021-03-19 14:00:00,-3.316795156920025
2021-03-19 15:00:00,-3.242476312108044
2021-03-19 16:00:00,-3.2300458851219433
2021-03-19 17:00:00,-3.29445462243711
2021-03-19 18:00:00,-3.3051320873038983
2021-03-19 19:00:00,-3.367150261000334
2021-03-19 20:00:00,-3.3897735546174457
2021-03-19 21:00:00,-3.409500624430204
2021-03-19 22:00:00,-3.4419274467433834
2021-03-19 23:00:00,-3.504226582412511
2021-03-20 00:00:00,-3.5579260730077973
2021-03-20 01:00:00,-3.606061248994758
2021-03-20 02:00:00,-3.6551165677180513
2021-03-20 03:00:00,-3.7010848183296576
2021-03-20 04:00:00,-3.7472220914874046
2021-03-20 05:00:00,-3.7893290209568513
2021-03-20 06:00:00,-3.8100566665356093
2021-03-20 07:00:00,-3.8363716412943845
2021-03-20 08:00:00,-3.8306687473310266
2021-03-20 09:00:00,-3.694341170766817
2021-03-20 10:00:00,-3.5329765808170643
2021-03-20 11:00:00,-3.341130590840253
2021-03-20 12:00:00,-3.1940572939780747
2021-03-20 13:00:00,-3.0521639819075896
2021-03-20 14:00:00,-2.965385396499392
2021-03-20 15:00:00,-2.91925614947884
2021-03-20 16:00:00,-2.818089118516898
2021-03-20 17:00:00,-2.9007933535802426
2021-03-20 18:00:00,-3.0005055167796835
2021-03-20 19:00:00,-3.1048528471336785
2021-03-20 20:00:00,-3.1652480901902305
2021-03-20 21:00:00,-3.257340965979274
2021-03-20 22:00:00,-3.311969511872648
2021-03-20 23:00:00,-3.359852297762447
2021-03-21 00:00:00,-3.355911033495506
2021-03-21 01:00:00,-3.3571340127302864
2021-03-21 02:00:00,-3.417168146755159
2021-03-21 03:00:00,-3.453822227547276
2021-03-21 04:00:00,-3.4769495750160626
2021-03-21 05:00:00,-3.489627598086735
2021-03-21 06:00:00,-3.4971541556701156
2021-03-21 07:00:00,-3.510569594729277
2021-03-21 08:00:00,-3.4924286372686484
2021-03-21 09:00:00,-3.4456554315917263
2021-03-21 10:00:00,-3.3957956827709976
2021-03-21 11:00:00,-3.3574701329890986
2021-03-21 12:00:00,-3.2985768144235017
2021-03-21 13:00:00,-3.276447518128599
2021-03-21 14:00:00,-3.241761175397498
2021-03-21 15:00:00,-3.2324891429792717
2021-03-21 16:00:00,-3.228631117846172
2021-03-21 17:00:00,-3.2349643730999893
2021-03-21 18:00:00,-3.278879563075664
2021-03-21 19:00:00,-3.3286001246929766
2021-03-21 20:00:00,-3.3396079485120578
2021-03-21 21:00:00,-3.381485078210952
2021-03-21 22:00:00,-3.4058633834703302
2021-03-21 23:00:00,-3.4197340671490815
2021-03-22 00:00:00,-3.440307284771254
2021-03-22 01:00:00,-3.434516425190502
2021-03-22 02:00:00,-3.4288473950318137
2021-03-22 03:00:00,-3.436416432676784
2021-03-22 04:00:00,-3.444497588819576
2021-03-22 05:00:00,-3.4446142222714053
2021-03-22 06:00:00,-3.445774431174809
2021-03-22 07:00:00,-3.4322831081425167
2021-03-22 08:00:00,-3.4241807626797667
2021-03-22 09:00:00,-3.34982086322786
2021-03-22 10:00:00,-3.2883343102324765
2021-03-22 11:00:00,-3.249334859878135
2021-03-22 12:00:00,-3.17805825660477
2021-03-22 13:00:00,-3.0782117193674683
2021-03-22 14:00:00,-3.0448457267954314
2021-03-22 15:00:00,-2.971978910234743
2021-03-22 16:00:00,-2.957975994885096
2021-03-22 17:00:00,-2.9809888836906984
2021-03-22 18:00:00,-3.0645581639200294
2021-03-22 19:00:00,-3.147097866927224
2021-03-22 20:00:00,-3.2384812661879856
2021-03-22 21:00:00,-3.273869780904816
2021-03-22 22:00:00,-3.298358461811956
2021-03-22 23:00:00,-3.318627815529651
2021-03-23 00:00:00,-3.3201042333431388
2021-03-23 01:00:00,-3.3073249130856532
2021-03-23 02:00:00,-3.3110993808826055
2021-03-23 03:00:00,-3.3237325357745675
2021-03-23 04:00:00,-3.330571972320794
2021-03-23 05:00:00,-3.3339832221085
2021-03-23 06:00:00,-3.356754022269703
2021-03-23 07:00:00,-3.3441826965668255
2021-03-23 08:00:00,-3.320168590450818
2021-03-23 09:00:00,-3.237246717138812
2021-03-23 10:00:00,-3.100271850689141
2021-03-23 11:00:00,-3.0495604008532067
2021-03-23 12:00:00,-2.916878591651808
2021-03-23 13:00:00,-2.8609259085150276
2021-03-23 14:00:00,-2.7941426885581544
2021-03-23 15:00:00,-2.724752092191612
2021-03-23 16:00:00,-2.6249438837763486
2021-03-23 17:00:00,-2.6503960563012106
