date_time,Average PMV
2021-02-26 04:00:00,-4.051710310002062
2021-02-26 05:00:00,-4.061860194019534
2021-02-26 06:00:00,-4.077604959109984
2021-02-26 07:00:00,-4.087456771890692
2021-02-26 08:00:00,-4.097408259816541
2021-02-26 09:00:00,-4.1023219160433095
2021-02-26 10:00:00,-4.041943071577998
2021-02-26 11:00:00,-3.9955409952867424
2021-02-26 12:00:00,-3.933546312469284
2021-02-26 13:00:00,-3.9006224535938254
2021-02-26 14:00:00,-3.871319263257543
2021-02-26 15:00:00,-3.8370903764016977
2021-02-26 16:00:00,-3.8331424665870255
2021-02-26 17:00:00,-3.858567619544656
2021-02-26 18:00:00,-3.9036345984444165
2021-02-26 19:00:00,-3.9408537920009525
2021-02-26 20:00:00,-3.974366843717855
2021-02-26 21:00:00,-3.994582997661398
2021-02-26 22:00:00,-4.0092789889566625
2021-02-26 23:00:00,-4.02451447854289
2021-02-27 00:00:00,-4.043696660214662
2021-02-27 01:00:00,-4.063873318012767
2021-02-27 02:00:00,-4.084303716222989
2021-02-27 03:00:00,-4.101770319308736
2021-02-27 04:00:00,-4.1181598049162105
2021-02-27 05:00:00,-4.13765050837104
2021-02-27 06:00:00,-4.143004684642206
2021-02-27 07:00:00,-4.148677044657791
2021-02-27 08:00:00,-4.144607920612277
2021-02-27 09:00:00,-4.089846365777555
2021-02-27 10:00:00,-4.011131921914037
2021-02-27 11:00:00,-3.928526622402073
2021-02-27 12:00:00,-3.850210841192769
2021-02-27 13:00:00,-3.816680335233208
2021-02-27 14:00:00,-3.750486661742965
2021-02-27 15:00:00,-3.695036890301127
2021-02-27 16:00:00,-3.6685272077787068
2021-02-27 17:00:00,-3.683682514898867
2021-02-27 18:00:00,-3.7726920265052715
2021-02-27 19:00:00,-3.8450040816804587
2021-02-27 20:00:00,-3.9036085647274255
2021-02-27 21:00:00,-3.949549576559924
2021-02-27 22:00:00,-3.9855225544083646
2021-02-27 23:00:00,-4.0141862160765625
2021-02-28 00:00:00,-4.036915329562098
2021-02-28 01:00:00,-4.061017037706921
2021-02-28 02:00:00,-4.08027955132395
2021-02-28 03:00:00,-4.095849411203495
2021-02-28 04:00:00,-4.117589871738189
2021-02-28 05:00:00,-4.129375034859889
2021-02-28 06:00:00,-4.1419061400590005
2021-02-28 07:00:00,-4.157245823995219
2021-02-28 08:00:00,-4.143984580204312
2021-02-28 09:00:00,-4.06836966726492
2021-02-28 10:00:00,-3.981106678249867
2021-02-28 11:00:00,-3.8720113762631754
2021-02-28 12:00:00,-3.7853081123943575
2021-02-28 13:00:00,-3.7407569516913166
2021-02-28 14:00:00,-3.675047506287657
2021-02-28 15:00:00,-3.6262176333974594
2021-02-28 16:00:00,-3.5838212805514416
2021-02-28 17:00:00,-3.5778088767175977
2021-02-28 18:00:00,-3.671757426811777
2021-02-28 19:00:00,-3.773850331756368
2021-02-28 20:00:00,-3.8471079412347167
2021-02-28 21:00:00,-3.901022941147522
2021-02-28 22:00:00,-3.944069421909481
2021-02-28 23:00:00,-3.970104059708998
2021-03-01 00:00:00,-3.9843301761414422
2021-03-01 01:00:00,-3.9853728424124704
2021-03-01 02:00:00,-3.974882760835461
2021-03-01 03:00:00,-3.962211443959085
2021-03-01 04:00:00,-3.9504424214913136
2021-03-01 05:00:00,-3.946341048069288
2021-03-01 06:00:00,-3.9373777549944555
2021-03-01 07:00:00,-3.932050045258014
2021-03-01 08:00:00,-3.9171405941029214
2021-03-01 09:00:00,-3.8527937541194794
2021-03-01 10:00:00,-3.787279918993679
2021-03-01 11:00:00,-3.6967345296920775
2021-03-01 12:00:00,-3.600504189136927
2021-03-01 13:00:00,-3.551892825103415
2021-03-01 14:00:00,-3.481531874678888
2021-03-01 15:00:00,-3.4376458513212307
2021-03-01 16:00:00,-3.408381815755893
2021-03-01 17:00:00,-3.4150415292351854
2021-03-01 18:00:00,-3.4936465301422963
2021-03-01 19:00:00,-3.5752175382259037
2021-03-01 20:00:00,-3.6244600438066867
2021-03-01 21:00:00,-3.688369226150815
2021-03-01 22:00:00,-3.7295068136304557
2021-03-01 23:00:00,-3.758442563689506
2021-03-02 00:00:00,-3.7902576342776446
2021-03-02 01:00:00,-3.835529871721968
2021-03-02 02:00:00,-3.8671560516247143
2021-03-02 03:00:00,-3.895041739987192
2021-03-02 04:00:00,-3.919147459304623
2021-03-02 05:00:00,-3.939467547967452
2021-03-02 06:00:00,-3.962681797701556
2021-03-02 07:00:00,-3.9746917461188738
2021-03-02 08:00:00,-3.973461301211728
2021-03-02 09:00:00,-3.9177545947410564
2021-03-02 10:00:00,-3.8704975773119243
2021-03-02 11:00:00,-3.8318929199495795
2021-03-02 12:00:00,-3.7905070721937353
2021-03-02 13:00:00,-3.782364993312663
2021-03-02 14:00:00,-3.7278786231438885
2021-03-02 15:00:00,-3.6902593433705895
2021-03-02 16:00:00,-3.674720637729365
2021-03-02 17:00:00,-3.671734703727825
2021-03-02 18:00:00,-3.733867130783795
2021-03-02 19:00:00,-3.7903336792705553
2021-03-02 20:00:00,-3.82697077716974
2021-03-02 21:00:00,-3.859092875427479
2021-03-02 22:00:00,-3.8829840357445646
2021-03-02 23:00:00,-3.900470715076865
2021-03-03 00:00:00,-3.9191201067736707
2021-03-03 01:00:00,-3.927995550983178
2021-03-03 02:00:00,-3.949522210099157
2021-03-03 03:00:00,-3.963420576197078
2021-03-03 04:00:00,-3.982772948220846
2021-03-03 05:00:00,-3.9990407457159924
2021-03-03 06:00:00,-4.009714631429832
2021-03-03 07:00:00,-4.013910163544755
2021-03-03 08:00:00,-3.9976158156203154
2021-03-03 09:00:00,-3.9310208791490866
2021-03-03 10:00:00,-3.8518677365081597
2021-03-03 11:00:00,-3.780694642455811
2021-03-03 12:00:00,-3.7035364126806356
2021-03-03 13:00:00,-3.670948219988348
2021-03-03 14:00:00,-3.5982175878525826
2021-03-03 15:00:00,-3.537170734192036
2021-03-03 16:00:00,-3.495721386849384
2021-03-03 17:00:00,-3.4924949235888274
2021-03-03 18:00:00,-3.563847096340171
2021-03-03 19:00:00,-3.62694368050594
2021-03-03 20:00:00,-3.675817837752317
2021-03-03 21:00:00,-3.711955723444222
2021-03-03 22:00:00,-3.745046283652711
2021-03-03 23:00:00,-3.7694820837014276
2021-03-04 00:00:00,-3.7955995751741276
2021-03-04 01:00:00,-3.8182397903353156
2021-03-04 02:00:00,-3.825306019239685
2021-03-04 03:00:00,-3.85796768407747
2021-03-04 04:00:00,-3.8722120918591565
2021-03-04 05:00:00,-3.8833012254081183
2021-03-04 06:00:00,-3.895204427290153
2021-03-04 07:00:00,-3.9144767445572444
2021-03-04 08:00:00,-3.9152658344093596
2021-03-04 09:00:00,-3.878771228218948
2021-03-04 10:00:00,-3.860565465953537
2021-03-04 11:00:00,-3.821455990000359
2021-03-04 12:00:00,-3.772576193978115
2021-03-04 13:00:00,-3.731630677246559
2021-03-04 14:00:00,-3.6694896363140543
2021-03-04 15:00:00,-3.620919842805801
2021-03-04 16:00:00,-3.5885573117610297
2021-03-04 17:00:00,-3.5798498086387123
2021-03-04 18:00:00,-3.621085378237859
2021-03-04 19:00:00,-3.661135941969308
2021-03-04 20:00:00,-3.6945390577279285
2021-03-04 21:00:00,-3.7350717786706507
2021-03-04 22:00:00,-3.7604344360108883
2021-03-04 23:00:00,-3.775421902805725
2021-03-05 00:00:00,-3.7923041254620444
2021-03-05 01:00:00,-3.817220364369105
2021-03-05 02:00:00,-3.8329771590658113
2021-03-05 03:00:00,-3.83735707125572
2021-03-05 04:00:00,-3.8426906579378333
2021-03-05 05:00:00,-3.8506945522445304
2021-03-05 06:00:00,-3.85709956189131
2021-03-05 07:00:00,-3.8634520617108827
2021-03-05 08:00:00,-3.867529309179974
2021-03-05 09:00:00,-3.8606541322377743
2021-03-05 10:00:00,-3.8549897467340712
2021-03-05 11:00:00,-3.848204574258643
2021-03-05 12:00:00,-3.8386662019306415
2021-03-05 13:00:00,-3.818756928563147
2021-03-05 14:00:00,-3.791547010306804
2021-03-05 15:00:00,-3.7643719017487975
2021-03-05 16:00:00,-3.7509996111666895
2021-03-05 17:00:00,-3.752577220894132
2021-03-05 18:00:00,-3.759137174636109
2021-03-05 19:00:00,-3.766035592494884
2021-03-05 20:00:00,-3.772944896277503
2021-03-05 21:00:00,-3.786265627366035
2021-03-05 22:00:00,-3.788273340781218
2021-03-05 23:00:00,-3.798810184174597
2021-03-06 00:00:00,-3.814447303765261
2021-03-06 01:00:00,-3.826565160798569
2021-03-06 02:00:00,-3.8345116808543263
2021-03-06 03:00:00,-3.8412398699742263
2021-03-06 04:00:00,-3.846365390823742
2021-03-06 05:00:00,-3.854489539188903
2021-03-06 06:00:00,-3.865791062292836
2021-03-06 07:00:00,-3.8812680196793825
2021-03-06 08:00:00,-3.900445330873357
2021-03-06 09:00:00,-3.845085418139412
2021-03-06 10:00:00,-3.8041539662691126
2021-03-06 11:00:00,-3.7770540014857583
2021-03-06 12:00:00,-3.754286979717058
2021-03-06 13:00:00,-3.7556593893938817
2021-03-06 14:00:00,-3.721517538905626
2021-03-06 15:00:00,-3.6958114139646105
2021-03-06 16:00:00,-3.691793184188539
2021-03-06 17:00:00,-3.697888376261057
2021-03-06 18:00:00,-3.7652839255235016
2021-03-06 19:00:00,-3.8271437520609317
2021-03-06 20:00:00,-3.8761555269650843
2021-03-06 21:00:00,-3.9116505704495608
2021-03-06 22:00:00,-3.9393500283300305
2021-03-06 23:00:00,-3.9642447972089823
2021-03-07 00:00:00,-3.991684216922851
2021-03-07 01:00:00,-4.007281208120474
2021-03-07 02:00:00,-4.027241860815373
2021-03-07 03:00:00,-4.045654186064815
2021-03-07 04:00:00,-4.0687206360912445
2021-03-07 05:00:00,-4.085610243553984
2021-03-07 06:00:00,-4.104186155726542
2021-03-07 07:00:00,-4.116369308314659
2021-03-07 08:00:00,-4.109071017050849
2021-03-07 09:00:00,-4.039744065182196
2021-03-07 10:00:00,-3.9674817024570643
2021-03-07 11:00:00,-3.878764081954276
2021-03-07 12:00:00,-3.793896649891748
2021-03-07 13:00:00,-3.763869154668908
2021-03-07 14:00:00,-3.6975473506978584
2021-03-07 15:00:00,-3.6683632488350484
2021-03-07 16:00:00,-3.667538612792572
2021-03-07 17:00:00,-3.6846975151519086
2021-03-07 18:00:00,-3.75269368012984
2021-03-07 19:00:00,-3.8111257715009095
2021-03-07 20:00:00,-3.8443816664811297
2021-03-07 21:00:00,-3.860582883621833
2021-03-07 22:00:00,-3.8713571998987697
2021-03-07 23:00:00,-3.8804465866050415
2021-03-08 00:00:00,-3.890447534421806
2021-03-08 01:00:00,-3.900927416655305
2021-03-08 02:00:00,-3.9137703172591904
2021-03-08 03:00:00,-3.9273382399024572
2021-03-08 04:00:00,-3.932381659223701
2021-03-08 05:00:00,-3.925750538743223
2021-03-08 06:00:00,-3.932469300305821
2021-03-08 07:00:00,-3.9381214863448064
2021-03-08 08:00:00,-3.9216377774365507
2021-03-08 09:00:00,-3.853147191364357
2021-03-08 10:00:00,-3.7684570563660156
2021-03-08 11:00:00,-3.6743905851559124
2021-03-08 12:00:00,-3.600997606817075
2021-03-08 13:00:00,-3.5439812845590364
2021-03-08 14:00:00,-3.465744022891554
2021-03-08 15:00:00,-3.415792325949969
2021-03-08 16:00:00,-3.401103658591642
2021-03-08 17:00:00,-3.378975190946196
2021-03-08 18:00:00,-3.45103263361857
2021-03-08 19:00:00,-3.5228746756564866
2021-03-08 20:00:00,-3.5743738309697246
2021-03-08 21:00:00,-3.618575301558947
2021-03-08 22:00:00,-3.6559069305763088
2021-03-08 23:00:00,-3.675887753580497
2021-03-09 00:00:00,-3.701732514009857
2021-03-09 01:00:00,-3.7314248952174025
2021-03-09 02:00:00,-3.7578008862688694
2021-03-09 03:00:00,-3.7762212009507627
2021-03-09 04:00:00,-3.8198763181283617
2021-03-09 05:00:00,-3.84780128144047
2021-03-09 06:00:00,-3.8749167128784556
2021-03-09 07:00:00,-3.9018914511906853
2021-03-09 08:00:00,-3.907525206950382
2021-03-09 09:00:00,-3.8262984543834775
2021-03-09 10:00:00,-3.757896187194941
2021-03-09 11:00:00,-3.693926474734077
2021-03-09 12:00:00,-3.6492420515702233
2021-03-09 13:00:00,-3.6420185733112294
2021-03-09 14:00:00,-3.6029583239808054
2021-03-09 15:00:00,-3.57210635814605
2021-03-09 16:00:00,-3.5577630994370373
2021-03-09 17:00:00,-3.559299921166336
2021-03-09 18:00:00,-3.611089144860633
2021-03-09 19:00:00,-3.6409839190779785
2021-03-09 20:00:00,-3.662527066862077
2021-03-09 21:00:00,-3.684710073854228
2021-03-09 22:00:00,-3.695834329365398
2021-03-09 23:00:00,-3.718460346053964
2021-03-10 00:00:00,-3.73767630437789
2021-03-10 01:00:00,-3.7559966915533836
2021-03-10 02:00:00,-3.772918833652325
2021-03-10 03:00:00,-3.783479833419163
2021-03-10 04:00:00,-3.7924525379712013
2021-03-10 05:00:00,-3.801213727694081
2021-03-10 06:00:00,-3.807410158905856
2021-03-10 07:00:00,-3.8119787740897446
2021-03-10 08:00:00,-3.8055569952789896
2021-03-10 09:00:00,-3.7313713231654635
2021-03-10 10:00:00,-3.661351955575181
2021-03-10 11:00:00,-3.6197130593594196
2021-03-10 12:00:00,-3.5782093876738426
2021-03-10 13:00:00,-3.531031035544229
2021-03-10 14:00:00,-3.4850026706403554
2021-03-10 15:00:00,-3.474388981424019
2021-03-10 16:00:00,-3.4622716445444026
2021-03-10 17:00:00,-3.4670256562553248
2021-03-10 18:00:00,-3.545557327101708
2021-03-10 19:00:00,-3.6336469496786576
2021-03-10 20:00:00,-3.69679512864669
2021-03-10 21:00:00,-3.750775104416494
2021-03-10 22:00:00,-3.7888222848543616
2021-03-10 23:00:00,-3.8158587833940785
2021-03-11 00:00:00,-3.836457406345298
2021-03-11 01:00:00,-3.858027073967803
2021-03-11 02:00:00,-3.850594644111375
2021-03-11 03:00:00,-3.8315078618220375
2021-03-11 04:00:00,-3.8201171376640164
2021-03-11 05:00:00,-3.814633690449772
2021-03-11 06:00:00,-3.803715292421908
2021-03-11 07:00:00,-3.792945917353013
2021-03-11 08:00:00,-3.7884221867886922
2021-03-11 09:00:00,-3.7339973731687053
2021-03-11 10:00:00,-3.6835568717559544
2021-03-11 11:00:00,-3.6151817952117598
2021-03-11 12:00:00,-3.559317259240491
2021-03-11 13:00:00,-3.5459134539499337
2021-03-11 14:00:00,-3.4860236795359607
2021-03-11 15:00:00,-3.4467268659919026
2021-03-11 16:00:00,-3.42529048530209
2021-03-11 17:00:00,-3.4316588631240825
2021-03-11 18:00:00,-3.4806453252735885
2021-03-11 19:00:00,-3.517018207539751
2021-03-11 20:00:00,-3.5586951452798696
2021-03-11 21:00:00,-3.588835049597275
2021-03-11 22:00:00,-3.6293031381957164
2021-03-11 23:00:00,-3.664609277999132
2021-03-12 00:00:00,-3.689162354673756
2021-03-12 01:00:00,-3.7242843337102567
2021-03-12 02:00:00,-3.748056881413522
2021-03-12 03:00:00,-3.7738416319062
2021-03-12 04:00:00,-3.7951499031106923
2021-03-12 05:00:00,-3.8112950678316366
2021-03-12 06:00:00,-3.825124975656317
2021-03-12 07:00:00,-3.8474655066014987
2021-03-12 08:00:00,-3.854428716949823
2021-03-12 09:00:00,-3.839094140632248
2021-03-12 10:00:00,-3.8185774107697443
2021-03-12 11:00:00,-3.7787994424556732
2021-03-12 12:00:00,-3.7361021168740223
2021-03-12 13:00:00,-3.6888050115648863
2021-03-12 14:00:00,-3.6565079635617512
2021-03-12 15:00:00,-3.634795522979411
2021-03-12 16:00:00,-3.621341434983165
2021-03-12 17:00:00,-3.6379869321968283
2021-03-12 18:00:00,-3.667464464795055
2021-03-12 19:00:00,-3.698658300401618
2021-03-12 20:00:00,-3.7404462448338744
2021-03-12 21:00:00,-3.7673364043667177
2021-03-12 22:00:00,-3.7936996930379707
2021-03-12 23:00:00,-3.8312226376302214
2021-03-13 00:00:00,-3.864817294055339
2021-03-13 01:00:00,-3.8964300386435657
2021-03-13 02:00:00,-3.9414287360551126
2021-03-13 03:00:00,-3.973529613958989
2021-03-13 04:00:00,-4.001430002143093
2021-03-13 05:00:00,-4.03552451989469
2021-03-13 06:00:00,-4.059020416326088
2021-03-13 07:00:00,-4.061076950996379
2021-03-13 08:00:00,-4.021275349714085
2021-03-13 09:00:00,-3.9651831061684697
2021-03-13 10:00:00,-3.869726096467599
2021-03-13 11:00:00,-3.7786523033175228
2021-03-13 12:00:00,-3.7321325466905577
2021-03-13 13:00:00,-3.6319869113292422
2021-03-13 14:00:00,-3.5649300739836445
2021-03-13 15:00:00,-3.510061056951502
2021-03-13 16:00:00,-3.5006014249143003
2021-03-13 17:00:00,-3.590958315443802
2021-03-13 18:00:00,-3.652905852314314
2021-03-13 19:00:00,-3.7025167492694844
2021-03-13 20:00:00,-3.749266621211501
2021-03-13 21:00:00,-3.7995566098254314
2021-03-13 22:00:00,-3.8265170544186695
2021-03-13 23:00:00,-3.85730149852427
2021-03-14 00:00:00,-3.878390320926112
2021-03-14 01:00:00,-3.9000381713362824
2021-03-14 02:00:00,-3.892946563867827
2021-03-14 03:00:00,-3.8922839432225245
2021-03-14 04:00:00,-3.8993643536009777
2021-03-14 05:00:00,-3.905846463212035
2021-03-14 06:00:00,-3.906646494727731
2021-03-14 07:00:00,-3.889754964851759
2021-03-14 08:00:00,-3.829884226947008
2021-03-14 09:00:00,-3.7662575488882006
2021-03-14 10:00:00,-3.720697047647501
2021-03-14 11:00:00,-3.678562750335663
2021-03-14 12:00:00,-3.673287130931678
2021-03-14 13:00:00,-3.6297988288500433
2021-03-14 14:00:00,-3.594892864537201
2021-03-14 15:00:00,-3.576720351472538
2021-03-14 16:00:00,-3.5764209375920615
2021-03-14 17:00:00,-3.6460669287645096
2021-03-14 18:00:00,-3.695437288625962
2021-03-14 19:00:00,-3.7309556557165404
2021-03-14 20:00:00,-3.7586497294207066
2021-03-14 21:00:00,-3.7820570435113274
2021-03-14 22:00:00,-3.808981722698819
2021-03-14 23:00:00,-3.831058103664857
2021-03-15 00:00:00,-3.848276024013439
2021-03-15 01:00:00,-3.8681242502629325
2021-03-15 02:00:00,-3.8841364218235483
2021-03-15 03:00:00,-3.9037937444970896
2021-03-15 04:00:00,-3.920834507430417
2021-03-15 05:00:00,-3.948522493963495
2021-03-15 06:00:00,-3.975317309057855
2021-03-15 07:00:00,-3.978116965804856
2021-03-15 08:00:00,-3.929949757985231
2021-03-15 09:00:00,-3.878774101324824
2021-03-15 10:00:00,-3.8308967243042424
2021-03-15 11:00:00,-3.7918026172270345
2021-03-15 12:00:00,-3.7878932096637357
2021-03-15 13:00:00,-3.747627834806648
2021-03-15 14:00:00,-3.719576044699865
2021-03-15 15:00:00,-3.6989535595640697
2021-03-15 16:00:00,-3.686666881812213
2021-03-15 17:00:00,-3.725894519329527
2021-03-15 18:00:00,-3.785466593316611
2021-03-15 19:00:00,-3.8519415674021382
2021-03-15 20:00:00,-3.91091804809072
2021-03-15 21:00:00,-3.969567640748481
2021-03-15 22:00:00,-4.018226660955896
2021-03-15 23:00:00,-4.056244605555026
2021-03-16 00:00:00,-4.0872647731716105
2021-03-16 01:00:00,-4.112934999820691
2021-03-16 02:00:00,-4.131290711710608
2021-03-16 03:00:00,-4.147131940823541
2021-03-16 04:00:00,-4.1646703984073605
2021-03-16 05:00:00,-4.18334907300304
2021-03-16 06:00:00,-4.19743991554349
2021-03-16 07:00:00,-4.191301914671629
2021-03-16 08:00:00,-4.14239813136177
2021-03-16 09:00:00,-4.0692252082921785
2021-03-16 10:00:00,-3.979650411951854
2021-03-16 11:00:00,-3.8862563007360635
2021-03-16 12:00:00,-3.837741815739857
2021-03-16 13:00:00,-3.7393753255844797
2021-03-16 14:00:00,-3.6787953123097235
2021-03-16 15:00:00,-3.63370415355649
2021-03-16 16:00:00,-3.6170503210172655
2021-03-16 17:00:00,-3.677786587312177
2021-03-16 18:00:00,-3.7448963957995804
2021-03-16 19:00:00,-3.7971325756894654
2021-03-16 20:00:00,-3.8296537741145857
2021-03-16 21:00:00,-3.8520623464966186
2021-03-16 22:00:00,-3.864649324206184
2021-03-16 23:00:00,-3.8771225439160646
2021-03-17 00:00:00,-3.886853377608224
2021-03-17 01:00:00,-3.8897468387982777
2021-03-17 02:00:00,-3.8944747312058827
2021-03-17 03:00:00,-3.9011856252346697
2021-03-17 04:00:00,-3.9003477336017056
2021-03-17 05:00:00,-3.9026829990353584
2021-03-17 06:00:00,-3.9036401112664687
2021-03-17 07:00:00,-3.8907813038254413
2021-03-17 08:00:00,-3.828169186314806
2021-03-17 09:00:00,-3.769468740113877
2021-03-17 10:00:00,-3.7278216532710875
2021-03-17 11:00:00,-3.691583948694712
2021-03-17 12:00:00,-3.678155175622385
2021-03-17 13:00:00,-3.625001877011057
2021-03-17 14:00:00,-3.5929832106612167
2021-03-17 15:00:00,-3.589519555253981
2021-03-17 16:00:00,-3.5946301281808917
2021-03-17 17:00:00,-3.651464612180785
2021-03-17 18:00:00,-3.7039605588902673
2021-03-17 19:00:00,-3.7661068753313756
2021-03-17 20:00:00,-3.815513179945224
2021-03-17 21:00:00,-3.85355566562912
2021-03-17 22:00:00,-3.8818258619233528
2021-03-17 23:00:00,-3.906209730831462
2021-03-18 00:00:00,-3.9273870003551443
2021-03-18 01:00:00,-3.930188199218098
2021-03-18 02:00:00,-3.9356052109985113
2021-03-18 03:00:00,-3.943801999811223
2021-03-18 04:00:00,-3.943297008487196
2021-03-18 05:00:00,-3.94574329000238
2021-03-18 06:00:00,-3.953044551345382
2021-03-18 07:00:00,-3.9541170438676736
2021-03-18 08:00:00,-3.9323711544654394
2021-03-18 09:00:00,-3.904007203384443
2021-03-18 10:00:00,-3.8792636705523136
2021-03-18 11:00:00,-3.8608498907521063
2021-03-18 12:00:00,-3.8661144991943295
2021-03-18 13:00:00,-3.8378973813367145
2021-03-18 14:00:00,-3.8039662673611443
2021-03-18 15:00:00,-3.7834845703128597
2021-03-18 16:00:00,-3.776262277856771
2021-03-18 17:00:00,-3.802596232928
2021-03-18 18:00:00,-3.823013013774201
2021-03-18 19:00:00,-3.849286861881993
2021-03-18 20:00:00,-3.8669135287774288
2021-03-18 21:00:00,-3.8834521629690943
2021-03-18 22:00:00,-3.898556616531381
2021-03-18 23:00:00,-3.9105518106311092
2021-03-19 00:00:00,-3.957928444964502
2021-03-19 01:00:00,-3.9818129554131985
2021-03-19 02:00:00,-3.9984697190393397
2021-03-19 03:00:00,-4.006272700476328
2021-03-19 04:00:00,-4.010209520686101
2021-03-19 05:00:00,-4.0551394617312075
2021-03-19 06:00:00,-4.078754260088588
2021-03-19 07:00:00,-4.0848438426258795
2021-03-19 08:00:00,-4.078529058312102
2021-03-19 09:00:00,-4.064486692621048
2021-03-19 10:00:00,-4.038502335595123
2021-03-19 11:00:00,-4.018503464221346
2021-03-19 12:00:00,-4.002485205670277
2021-03-19 13:00:00,-3.9794425815671004
2021-03-19 14:00:00,-3.973682798091725
2021-03-19 15:00:00,-3.9489185744301074
2021-03-19 16:00:00,-3.95116345579313
2021-03-19 17:00:00,-3.9652603489122953
2021-03-19 18:00:00,-3.9693871865295556
2021-03-19 19:00:00,-3.9760341554627616
2021-03-19 20:00:00,-3.985005585287349
2021-03-19 21:00:00,-3.9992156017680487
2021-03-19 22:00:00,-4.040136328760711
2021-03-19 23:00:00,-4.079164904194033
2021-03-20 00:00:00,-4.120298876076097
2021-03-20 01:00:00,-4.163940977490175
2021-03-20 02:00:00,-4.187231953809476
2021-03-20 03:00:00,-4.208841510571392
2021-03-20 04:00:00,-4.245310185520696
2021-03-20 05:00:00,-4.268410156309495
2021-03-20 06:00:00,-4.292040931085517
2021-03-20 07:00:00,-4.29221909371739
2021-03-20 08:00:00,-4.2440595750742265
2021-03-20 09:00:00,-4.180859827884574
2021-03-20 10:00:00,-4.099573953422168
2021-03-20 11:00:00,-4.002261616665506
2021-03-20 12:00:00,-3.9319556788816037
2021-03-20 13:00:00,-3.82981089913509
2021-03-20 14:00:00,-3.7720950133758655
2021-03-20 15:00:00,-3.726454256695503
2021-03-20 16:00:00,-3.698487407428576
2021-03-20 17:00:00,-3.766814355261728
2021-03-20 18:00:00,-3.830066211313047
2021-03-20 19:00:00,-3.8695089372006937
2021-03-20 20:00:00,-3.9008037595130927
2021-03-20 21:00:00,-3.9250217165472026
2021-03-20 22:00:00,-3.942267178618972
2021-03-20 23:00:00,-3.953514613513694
2021-03-21 00:00:00,-3.9676958014343504
2021-03-21 01:00:00,-3.9725158779774232
2021-03-21 02:00:00,-3.9885909098653296
2021-03-21 03:00:00,-3.998078473602098
2021-03-21 04:00:00,-4.003726969436288
2021-03-21 05:00:00,-4.008595257397257
2021-03-21 06:00:00,-4.01008286627376
2021-03-21 07:00:00,-3.9933046480837313
2021-03-21 08:00:00,-3.9304788681413894
2021-03-21 09:00:00,-3.876589551644603
2021-03-21 10:00:00,-3.829167094766228
2021-03-21 11:00:00,-3.7916612134968344
2021-03-21 12:00:00,-3.783142759426879
2021-03-21 13:00:00,-3.739182408093493
2021-03-21 14:00:00,-3.7043063798610585
2021-03-21 15:00:00,-3.685551313997991
2021-03-21 16:00:00,-3.683573485730155
2021-03-21 17:00:00,-3.7382950384615863
2021-03-21 18:00:00,-3.785662256658243
2021-03-21 19:00:00,-3.8204287598893925
2021-03-21 20:00:00,-3.8473325966662895
2021-03-21 21:00:00,-3.8674080612519615
2021-03-21 22:00:00,-3.8838701306537593
2021-03-21 23:00:00,-3.8988067299523532
2021-03-22 00:00:00,-3.909836590631469
2021-03-22 01:00:00,-3.9118495831162137
2021-03-22 02:00:00,-3.916916032924707
2021-03-22 03:00:00,-3.9231066949268567
2021-03-22 04:00:00,-3.9281463654143365
2021-03-22 05:00:00,-3.9311372588340987
2021-03-22 06:00:00,-3.9311064273644885
2021-03-22 07:00:00,-3.9142556962733632
2021-03-22 08:00:00,-3.8554312917424967
2021-03-22 09:00:00,-3.800102308089224
2021-03-22 10:00:00,-3.7559315541573
2021-03-22 11:00:00,-3.721111059032945
2021-03-22 12:00:00,-3.71405060970239
2021-03-22 13:00:00,-3.642535171816524
2021-03-22 14:00:00,-3.6026798952093926
2021-03-22 15:00:00,-3.5734458839836
2021-03-22 16:00:00,-3.573016048159225
2021-03-22 17:00:00,-3.641052002993392
2021-03-22 18:00:00,-3.694702604646039
2021-03-22 19:00:00,-3.7370314843002874
2021-03-22 20:00:00,-3.7732210360329805
2021-03-22 21:00:00,-3.799595429550875
2021-03-22 22:00:00,-3.8193198338995207
2021-03-22 23:00:00,-3.837385802351026
2021-03-23 00:00:00,-3.851088651178646
2021-03-23 01:00:00,-3.856933449729811
2021-03-23 02:00:00,-3.862424983128197
2021-03-23 03:00:00,-3.870965810663545
2021-03-23 04:00:00,-3.8846016712970584
2021-03-23 05:00:00,-3.9022993821610683
2021-03-23 06:00:00,-3.911690079699261
2021-03-23 07:00:00,-3.9046554508620606
2021-03-23 08:00:00,-3.8549962993975857
2021-03-23 09:00:00,-3.7993306035974164
2021-03-23 10:00:00,-3.7146601759417046
2021-03-23 11:00:00,-3.666894011326924
2021-03-23 12:00:00,-3.6271112064292357
2021-03-23 13:00:00,-3.5697895897331686
2021-03-23 14:00:00,-3.5390049738496834
2021-03-23 15:00:00,-3.5131594333243075
2021-03-23 16:00:00,-3.462270222678221
2021-03-23 17:00:00,-3.48889767092123
2021-03-23 18:00:00,-3.5616544215418338
2021-03-23 19:00:00,-3.6409878890952356
2021-03-23 20:00:00,-3.709823167459962
2021-03-23 21:00:00,-3.756068330670973
2021-03-23 22:00:00,-3.803750966567667
2021-03-23 23:00:00,-3.8391811981905377
2021-03-24 00:00:00,-3.8661571340829624
2021-03-24 01:00:00,-3.8907395158455516
2021-03-24 02:00:00,-3.9188985794698716
