date_time,Average PMV
2021-01-25 01:00:00,-4.928176155037579
2021-01-25 02:00:00,-4.94810748658045
2021-01-25 03:00:00,-4.958820051339345
2021-01-25 04:00:00,-4.983979289115168
2021-01-25 05:00:00,-4.99881329819897
2021-01-25 06:00:00,-5.006062522615562
2021-01-25 07:00:00,-5.012619712138367
2021-01-25 08:00:00,-5.008806067923987
2021-01-25 09:00:00,-5.0186778798203
2021-01-25 10:00:00,-5.028345625167545
2021-01-25 11:00:00,-4.9713687764825805
2021-01-25 12:00:00,-4.915956600837777
2021-01-25 13:00:00,-4.8812204572748294
2021-01-25 14:00:00,-4.882166380272728
2021-01-25 15:00:00,-4.887347848887765
2021-01-25 16:00:00,-4.921875700541258
2021-01-25 17:00:00,-4.944775524579843
2021-01-25 18:00:00,-4.954304684554167
2021-01-25 19:00:00,-4.964037270514223
2021-01-25 20:00:00,-4.969217432741989
2021-01-25 21:00:00,-4.98368227182631
2021-01-25 22:00:00,-4.994724303099516
2021-01-25 23:00:00,-5.00199996481173
2021-01-26 00:00:00,-5.026434868621914
2021-01-26 01:00:00,-5.041589713343508
2021-01-26 02:00:00,-5.050879391303471
2021-01-26 03:00:00,-5.083325200393414
2021-01-26 04:00:00,-5.099557551500785
2021-01-26 05:00:00,-5.108442187318027
2021-01-26 06:00:00,-5.106946037472408
2021-01-26 07:00:00,-5.108625902121935
2021-01-26 08:00:00,-5.094752147079593
2021-01-26 09:00:00,-5.080222336657704
2021-01-26 10:00:00,-5.0619889570310805
2021-01-26 11:00:00,-5.0263889171926905
2021-01-26 12:00:00,-4.992837723773731
2021-01-26 13:00:00,-4.98281024624549
2021-01-26 14:00:00,-4.960293625685928
2021-01-26 15:00:00,-4.959982164220756
2021-01-26 16:00:00,-4.968831472584234
2021-01-26 17:00:00,-4.975406604113557
2021-01-26 18:00:00,-4.979529170917446
2021-01-26 19:00:00,-4.980747087782192
2021-01-26 20:00:00,-4.982179674007095
2021-01-26 21:00:00,-5.019536103592898
2021-01-26 22:00:00,-5.043570284756711
2021-01-26 23:00:00,-5.093926734204409
2021-01-27 00:00:00,-5.107479791190667
2021-01-27 01:00:00,-5.15930364788565
2021-01-27 02:00:00,-5.173771170922013
2021-01-27 03:00:00,-5.1952781128069425
2021-01-27 04:00:00,-5.208318305605079
2021-01-27 05:00:00,-5.2073639971216235
2021-01-27 06:00:00,-5.200699262998899
2021-01-27 07:00:00,-5.177475748542571
2021-01-27 08:00:00,-5.144512886602481
2021-01-27 09:00:00,-5.073152064828531
2021-01-27 10:00:00,-5.0428455022198815
2021-01-27 11:00:00,-5.000428480221264
2021-01-27 12:00:00,-4.957207086655898
2021-01-27 13:00:00,-4.941734857206888
2021-01-27 14:00:00,-4.924983902483837
2021-01-27 15:00:00,-4.908393419597491
2021-01-27 16:00:00,-4.89518398857047
2021-01-27 17:00:00,-4.8969648265813985
2021-01-27 18:00:00,-4.910467341241309
2021-01-27 19:00:00,-4.9197250009240685
2021-01-27 20:00:00,-4.91961189283857
2021-01-27 21:00:00,-4.916723684189923
2021-01-27 22:00:00,-4.89033392511796
2021-01-27 23:00:00,-4.8846372256042505
2021-01-28 00:00:00,-4.907054163309641
2021-01-28 01:00:00,-4.916766752667821
2021-01-28 02:00:00,-4.92698664419909
2021-01-28 03:00:00,-4.916646040867179
2021-01-28 04:00:00,-4.926341895545412
2021-01-28 05:00:00,-4.9438777291552025
2021-01-28 06:00:00,-4.936180590443839
2021-01-28 07:00:00,-4.920731962867383
2021-01-28 08:00:00,-4.914410881928998
2021-01-28 09:00:00,-4.892512764849569
2021-01-28 10:00:00,-4.878067042727149
2021-01-28 11:00:00,-4.818799198780291
2021-01-28 12:00:00,-4.763583325437188
2021-01-28 13:00:00,-4.756068134305237
2021-01-28 14:00:00,-4.733672464373639
2021-01-28 15:00:00,-4.751452680150806
2021-01-28 16:00:00,-4.747182034769697
2021-01-28 17:00:00,-4.751523745598233
2021-01-28 18:00:00,-4.77246894151241
2021-01-28 19:00:00,-4.776093523149304
2021-01-28 20:00:00,-4.7773746791692036
2021-01-28 21:00:00,-4.7890993301890274
2021-01-28 22:00:00,-4.797064281543243
2021-01-28 23:00:00,-4.809475578344449
2021-01-29 00:00:00,-4.799881826404547
2021-01-29 01:00:00,-4.80568526832571
2021-01-29 02:00:00,-4.822504969857693
2021-01-29 03:00:00,-4.833473119178471
2021-01-29 04:00:00,-4.855712771652969
2021-01-29 05:00:00,-4.831084712333002
2021-01-29 06:00:00,-4.827374428260452
2021-01-29 07:00:00,-4.832576803291835
2021-01-29 08:00:00,-4.820325259491403
2021-01-29 09:00:00,-4.815016039978114
2021-01-29 10:00:00,-4.802045415157386
2021-01-29 11:00:00,-4.753157838525529
2021-01-29 12:00:00,-4.67927068696678
2021-01-29 13:00:00,-4.641380191577216
2021-01-29 14:00:00,-4.5876277493928175
2021-01-29 15:00:00,-4.588970251759983
2021-01-29 16:00:00,-4.616437850050795
2021-01-29 17:00:00,-4.667525603526609
2021-01-29 18:00:00,-4.716566101832631
2021-01-29 19:00:00,-4.735720401399843
2021-01-29 20:00:00,-4.772606594530475
2021-01-29 21:00:00,-4.776676325282061
2021-01-29 22:00:00,-4.761196196173774
2021-01-29 23:00:00,-4.765218360824101
2021-01-30 00:00:00,-4.753518994566979
2021-01-30 01:00:00,-4.747882664419682
2021-01-30 02:00:00,-4.747221254709474
2021-01-30 03:00:00,-4.767855393406886
2021-01-30 04:00:00,-4.784640323749837
2021-01-30 05:00:00,-4.791722798702929
2021-01-30 06:00:00,-4.796271602605475
2021-01-30 07:00:00,-4.811440446379785
2021-01-30 08:00:00,-4.8106017586013925
2021-01-30 09:00:00,-4.810206213096653
2021-01-30 10:00:00,-4.8098809536376
2021-01-30 11:00:00,-4.7859077519085185
2021-01-30 12:00:00,-4.777589371683043
2021-01-30 13:00:00,-4.747398568039865
2021-01-30 14:00:00,-4.717807077028104
2021-01-30 15:00:00,-4.705071672470989
2021-01-30 16:00:00,-4.698803446544955
2021-01-30 17:00:00,-4.70096031695346
2021-01-30 18:00:00,-4.705155618819946
2021-01-30 19:00:00,-4.697300092424482
2021-01-30 20:00:00,-4.691687352469501
2021-01-30 21:00:00,-4.690089007386493
2021-01-30 22:00:00,-4.688965590689069
2021-01-30 23:00:00,-4.686356369696914
2021-01-31 00:00:00,-4.68190179767218
2021-01-31 01:00:00,-4.670502772046818
2021-01-31 02:00:00,-4.664294860818902
2021-01-31 03:00:00,-4.6799453435621805
2021-01-31 04:00:00,-4.680979476020562
2021-01-31 05:00:00,-4.678029577288729
2021-01-31 06:00:00,-4.6761143376838845
2021-01-31 07:00:00,-4.6743578609381045
2021-01-31 08:00:00,-4.652267621058573
2021-01-31 09:00:00,-4.638419893216698
2021-01-31 10:00:00,-4.625766191217018
2021-01-31 11:00:00,-4.617488396484963
2021-01-31 12:00:00,-4.6091216269993645
2021-01-31 13:00:00,-4.601401043413784
2021-01-31 14:00:00,-4.595146647903512
2021-01-31 15:00:00,-4.590309384405498
2021-01-31 16:00:00,-4.587712964083021
2021-01-31 17:00:00,-4.578229886621915
2021-01-31 18:00:00,-4.5723824436751945
2021-01-31 19:00:00,-4.568816030320828
2021-01-31 20:00:00,-4.565047056678274
2021-01-31 21:00:00,-4.561015059687926
2021-01-31 22:00:00,-4.58436369778076
2021-01-31 23:00:00,-4.619027300019741
2021-02-01 00:00:00,-4.678444380991928
2021-02-01 01:00:00,-4.736581532997518
2021-02-01 02:00:00,-4.799837335260896
2021-02-01 03:00:00,-4.870565488489312
2021-02-01 04:00:00,-4.947602018029689
2021-02-01 05:00:00,-4.978182819868809
2021-02-01 06:00:00,-5.023724260109865
2021-02-01 07:00:00,-5.0490092513585365
2021-02-01 08:00:00,-5.0508503497387816
2021-02-01 09:00:00,-5.0500073084781505
2021-02-01 10:00:00,-5.02193222308111
2021-02-01 11:00:00,-5.015334866528298
2021-02-01 12:00:00,-5.007069304422001
2021-02-01 13:00:00,-4.9871940702433095
2021-02-01 14:00:00,-4.989477094557902
2021-02-01 15:00:00,-4.978702655775046
2021-02-01 16:00:00,-4.980766376877357
2021-02-01 17:00:00,-4.994423178558683
2021-02-01 18:00:00,-5.016930694328376
2021-02-01 19:00:00,-5.0309888882601586
2021-02-01 20:00:00,-5.0512170811030215
2021-02-01 21:00:00,-5.047815329940833
2021-02-01 22:00:00,-5.092877548184679
2021-02-01 23:00:00,-5.136067313287693
2021-02-02 00:00:00,-5.174317295328935
2021-02-02 01:00:00,-5.224223286720069
2021-02-02 02:00:00,-5.241415279913589
2021-02-02 03:00:00,-5.1844765938882915
2021-02-02 04:00:00,-5.163913978457795
2021-02-02 05:00:00,-5.15856598002027
2021-02-02 06:00:00,-5.1594414896043155
2021-02-02 07:00:00,-5.164733723198519
2021-02-02 08:00:00,-5.153428495956376
2021-02-02 09:00:00,-5.148567237395028
2021-02-02 10:00:00,-5.121405569222143
2021-02-02 11:00:00,-5.065019518844746
2021-02-02 12:00:00,-5.0593107752214665
2021-02-02 13:00:00,-5.003762774271385
2021-02-02 14:00:00,-4.9890409253352095
2021-02-02 15:00:00,-4.989600927188486
2021-02-02 16:00:00,-5.010738145378959
2021-02-02 17:00:00,-5.025874651616916
2021-02-02 18:00:00,-5.034347146986685
2021-02-02 19:00:00,-5.040998420259492
2021-02-02 20:00:00,-5.048743468923544
2021-02-02 21:00:00,-5.0466605491021745
2021-02-02 22:00:00,-5.046656124172445
2021-02-02 23:00:00,-5.04710362265465
2021-02-03 00:00:00,-5.048039755668583
2021-02-03 01:00:00,-5.048551284597494
2021-02-03 02:00:00,-5.0391370289113295
2021-02-03 03:00:00,-5.055753394950062
2021-02-03 04:00:00,-5.072565838903722
2021-02-03 05:00:00,-5.079500294374224
2021-02-03 06:00:00,-5.082785940139389
2021-02-03 07:00:00,-5.087838216379887
2021-02-03 08:00:00,-5.073365543294009
2021-02-03 09:00:00,-5.0625420325547
2021-02-03 10:00:00,-5.036527704844358
2021-02-03 11:00:00,-5.004472136461919
2021-02-03 12:00:00,-4.992700669968062
2021-02-03 13:00:00,-4.979136405055513
2021-02-03 14:00:00,-4.971725436952521
2021-02-03 15:00:00,-4.969426930060802
2021-02-03 16:00:00,-4.9738447086991
2021-02-03 17:00:00,-4.982276225951272
2021-02-03 18:00:00,-4.988702512479809
2021-02-03 19:00:00,-4.992292787690681
2021-02-03 20:00:00,-4.995638999266698
2021-02-03 21:00:00,-4.9994844726832275
2021-02-03 22:00:00,-5.001934812313404
2021-02-03 23:00:00,-5.003710370468331
2021-02-04 00:00:00,-5.005331882598426
2021-02-04 01:00:00,-5.023059637687411
2021-02-04 02:00:00,-5.03551799274625
2021-02-04 03:00:00,-5.041674846546873
2021-02-04 04:00:00,-5.087004652689791
2021-02-04 05:00:00,-5.103630611380761
2021-02-04 06:00:00,-5.116520793318655
2021-02-04 07:00:00,-5.1470963898838695
2021-02-04 08:00:00,-5.194771563165461
2021-02-04 09:00:00,-5.227197416897367
2021-02-04 10:00:00,-5.190961305893798
2021-02-04 11:00:00,-5.129831641107776
2021-02-04 12:00:00,-5.050583660449291
2021-02-04 13:00:00,-4.984100902667776
2021-02-04 14:00:00,-4.930528280915846
2021-02-04 15:00:00,-4.9244657279816035
2021-02-04 16:00:00,-4.957415920019052
2021-02-04 17:00:00,-5.010128046434685
2021-02-04 18:00:00,-5.089943881226752
2021-02-04 19:00:00,-5.111930557268287
2021-02-04 20:00:00,-5.144518036170761
2021-02-04 21:00:00,-5.197787494763657
2021-02-04 22:00:00,-5.223734071455265
2021-02-04 23:00:00,-5.245322817464146
2021-02-05 00:00:00,-5.269023963836814
2021-02-05 01:00:00,-5.313613727088982
2021-02-05 02:00:00,-5.338564679887026
2021-02-05 03:00:00,-5.396267217100594
2021-02-05 04:00:00,-5.436005399685999
2021-02-05 05:00:00,-5.462599536383131
2021-02-05 06:00:00,-5.472859168127408
2021-02-05 07:00:00,-5.519990635330537
2021-02-05 08:00:00,-5.535229462444106
2021-02-05 09:00:00,-5.565402539334791
2021-02-05 10:00:00,-5.547587571117397
2021-02-05 11:00:00,-5.464840337830959
2021-02-05 12:00:00,-5.385057053556399
2021-02-05 13:00:00,-5.277914026050444
2021-02-05 14:00:00,-5.190609323689021
2021-02-05 15:00:00,-5.129347942311125
2021-02-05 16:00:00,-5.135041254996459
2021-02-05 17:00:00,-5.172233206698696
2021-02-05 18:00:00,-5.216667292136592
2021-02-05 19:00:00,-5.240076518890388
2021-02-05 20:00:00,-5.27742274801446
2021-02-05 21:00:00,-5.281140317803955
2021-02-05 22:00:00,-5.247478277923625
2021-02-05 23:00:00,-5.241927120033225
2021-02-06 00:00:00,-5.216735759498691
2021-02-06 01:00:00,-5.186375888247802
2021-02-06 02:00:00,-5.174973623166247
2021-02-06 03:00:00,-5.180901678425779
2021-02-06 04:00:00,-5.180712263201399
2021-02-06 05:00:00,-5.185523880742259
2021-02-06 06:00:00,-5.189561179160138
2021-02-06 07:00:00,-5.205580984466357
2021-02-06 08:00:00,-5.160900148860435
2021-02-06 09:00:00,-5.130591888763878
2021-02-06 10:00:00,-5.099769403845208
2021-02-06 11:00:00,-5.089722196433814
2021-02-06 12:00:00,-5.0879203342414465
2021-02-06 13:00:00,-5.077567854511649
2021-02-06 14:00:00,-5.0607117079542165
2021-02-06 15:00:00,-5.0504172533372
2021-02-06 16:00:00,-5.048263831423899
2021-02-06 17:00:00,-5.04876632257865
2021-02-06 18:00:00,-5.048297296597847
2021-02-06 19:00:00,-5.046782661327171
2021-02-06 20:00:00,-5.045110633479768
2021-02-06 21:00:00,-5.051832975679086
2021-02-06 22:00:00,-5.039217454439092
2021-02-06 23:00:00,-5.03687509329549
2021-02-07 00:00:00,-5.037324530413334
2021-02-07 01:00:00,-5.035205338360998
2021-02-07 02:00:00,-5.032914229473387
2021-02-07 03:00:00,-5.0492012248343565
2021-02-07 04:00:00,-5.0525062233011555
2021-02-07 05:00:00,-5.0590727455056745
2021-02-07 06:00:00,-5.062202373416131
2021-02-07 07:00:00,-5.054833431030023
2021-02-07 08:00:00,-5.03129505173987
2021-02-07 09:00:00,-5.018731801831085
2021-02-07 10:00:00,-4.988447600631543
2021-02-07 11:00:00,-4.960335559900607
2021-02-07 12:00:00,-4.9500817265757275
2021-02-07 13:00:00,-4.944373223051912
2021-02-07 14:00:00,-4.926166389639001
2021-02-07 15:00:00,-4.918376947314704
2021-02-07 16:00:00,-4.926799812844279
2021-02-07 17:00:00,-4.926132789621378
2021-02-07 18:00:00,-4.9328828236310835
2021-02-07 19:00:00,-4.935572682012488
2021-02-07 20:00:00,-4.93651326798456
2021-02-07 21:00:00,-4.9380035532673086
2021-02-07 22:00:00,-4.938168964329594
2021-02-07 23:00:00,-4.9371015823427
2021-02-08 00:00:00,-4.941098547131182
2021-02-08 01:00:00,-4.941725124673272
2021-02-08 02:00:00,-4.933411472775396
2021-02-08 03:00:00,-4.9538435769956
2021-02-08 04:00:00,-4.9697483350557805
2021-02-08 05:00:00,-4.974669617043928
2021-02-08 06:00:00,-4.968486528506921
2021-02-08 07:00:00,-4.975576518831224
2021-02-08 08:00:00,-4.961447492848359
2021-02-08 09:00:00,-4.951044866615024
2021-02-08 10:00:00,-4.945803209491451
2021-02-08 11:00:00,-4.958108953235327
2021-02-08 12:00:00,-4.966794474202932
2021-02-08 13:00:00,-4.959275937555533
2021-02-08 14:00:00,-4.954926821171033
2021-02-08 15:00:00,-4.944326448946482
2021-02-08 16:00:00,-4.949608022143023
2021-02-08 17:00:00,-4.945564834014589
2021-02-08 18:00:00,-4.936978401995567
2021-02-08 19:00:00,-4.942773701519363
2021-02-08 20:00:00,-4.95833608301957
2021-02-08 21:00:00,-4.967132159518461
2021-02-08 22:00:00,-4.959704990759987
2021-02-08 23:00:00,-4.956792367431799
2021-02-09 00:00:00,-4.959381549451412
2021-02-09 01:00:00,-4.95149325395532
2021-02-09 02:00:00,-4.9486707373392695
2021-02-09 03:00:00,-4.968418890642458
2021-02-09 04:00:00,-4.981844008715208
2021-02-09 05:00:00,-4.986655114397159
2021-02-09 06:00:00,-4.996753601958238
2021-02-09 07:00:00,-4.995529676356147
2021-02-09 08:00:00,-4.981638404594543
2021-02-09 09:00:00,-4.966661744108209
2021-02-09 10:00:00,-4.952421610070264
2021-02-09 11:00:00,-4.941679321584633
2021-02-09 12:00:00,-4.924424417684499
2021-02-09 13:00:00,-4.912685943489262
2021-02-09 14:00:00,-4.884510114509523
2021-02-09 15:00:00,-4.890304510579833
2021-02-09 16:00:00,-4.902130384869092
2021-02-09 17:00:00,-4.909044323136106
2021-02-09 18:00:00,-4.921431600677263
2021-02-09 19:00:00,-4.928561784817344
2021-02-09 20:00:00,-4.931304010335071
2021-02-09 21:00:00,-4.933201361858917
2021-02-09 22:00:00,-4.935154653687363
2021-02-09 23:00:00,-4.937367385714288
2021-02-10 00:00:00,-4.939430334505718
2021-02-10 01:00:00,-4.951766901657774
2021-02-10 02:00:00,-4.9592210056702095
2021-02-10 03:00:00,-4.981743614144492
2021-02-10 04:00:00,-4.999577280487879
2021-02-10 05:00:00,-5.0079584528600165
2021-02-10 06:00:00,-5.012111945756199
2021-02-10 07:00:00,-5.016231222182918
2021-02-10 08:00:00,-4.996743514808732
2021-02-10 09:00:00,-4.986214775835236
2021-02-10 10:00:00,-4.956122482751653
2021-02-10 11:00:00,-4.915342523548193
2021-02-10 12:00:00,-4.891447699013471
2021-02-10 13:00:00,-4.878810531410557
2021-02-10 14:00:00,-4.867396309380822
2021-02-10 15:00:00,-4.859374295852352
2021-02-10 16:00:00,-4.850532515572191
2021-02-10 17:00:00,-4.852086400253532
2021-02-10 18:00:00,-4.854819570427548
2021-02-10 19:00:00,-4.863512290165725
2021-02-10 20:00:00,-4.859205105640616
2021-02-10 21:00:00,-4.848270542005334
2021-02-10 22:00:00,-4.859185297160432
2021-02-10 23:00:00,-4.859874950560296
2021-02-11 00:00:00,-4.855379230102899
2021-02-11 01:00:00,-4.877538708435206
2021-02-11 02:00:00,-4.889535759992622
2021-02-11 03:00:00,-4.908834118596693
2021-02-11 04:00:00,-4.922179571873752
2021-02-11 05:00:00,-4.916405828282124
2021-02-11 06:00:00,-4.922628173631819
2021-02-11 07:00:00,-4.931377059755538
2021-02-11 08:00:00,-4.933451863317306
2021-02-11 09:00:00,-4.945244763756379
2021-02-11 10:00:00,-4.94354161764347
2021-02-11 11:00:00,-4.873435974832904
2021-02-11 12:00:00,-4.822201104076014
2021-02-11 13:00:00,-4.796423400221387
2021-02-11 14:00:00,-4.754975855548515
2021-02-11 15:00:00,-4.709155896998131
2021-02-11 16:00:00,-4.687671086783982
2021-02-11 17:00:00,-4.734732232161584
2021-02-11 18:00:00,-4.809318291023454
2021-02-11 19:00:00,-4.8551963299895995
2021-02-11 20:00:00,-4.890217957968759
2021-02-11 21:00:00,-4.934330606838589
2021-02-11 22:00:00,-4.950596536732015
2021-02-11 23:00:00,-4.971995447913205
2021-02-12 00:00:00,-4.980133109313649
2021-02-12 01:00:00,-4.98361047502562
2021-02-12 02:00:00,-5.020428283346011
2021-02-12 03:00:00,-5.053421641185308
2021-02-12 04:00:00,-5.079920823237936
2021-02-12 05:00:00,-5.099677988856239
2021-02-12 06:00:00,-5.116077514669683
2021-02-12 07:00:00,-5.146294652997077
2021-02-12 08:00:00,-5.149781545810069
2021-02-12 09:00:00,-5.153955395181799
2021-02-12 10:00:00,-5.09427412280855
2021-02-12 11:00:00,-4.9864699530544
2021-02-12 12:00:00,-4.894418123043203
2021-02-12 13:00:00,-4.829282568062186
2021-02-12 14:00:00,-4.766250210115097
2021-02-12 15:00:00,-4.719615588778832
2021-02-12 16:00:00,-4.699446455918076
2021-02-12 17:00:00,-4.731762869911492
2021-02-12 18:00:00,-4.815084111116491
2021-02-12 19:00:00,-4.879216041958536
2021-02-12 20:00:00,-4.912162690712392
2021-02-12 21:00:00,-4.955933912130988
2021-02-12 22:00:00,-4.967777322736573
2021-02-12 23:00:00,-5.002241610785955
2021-02-13 00:00:00,-5.020303175947856
2021-02-13 01:00:00,-5.04541734514249
2021-02-13 02:00:00,-5.02054574038685
2021-02-13 03:00:00,-5.0090816200643795
2021-02-13 04:00:00,-5.023819903024591
2021-02-13 05:00:00,-5.0488498914033455
2021-02-13 06:00:00,-5.073517843053673
2021-02-13 07:00:00,-5.089110258264448
2021-02-13 08:00:00,-5.049189264103462
2021-02-13 09:00:00,-5.02865532308178
2021-02-13 10:00:00,-4.98603679189489
2021-02-13 11:00:00,-4.960859808954133
2021-02-13 12:00:00,-4.960773256860221
2021-02-13 13:00:00,-4.930802578433316
2021-02-13 14:00:00,-4.920238579475637
2021-02-13 15:00:00,-4.916015726528818
2021-02-13 16:00:00,-4.915775775942593
2021-02-13 17:00:00,-4.919433613329855
2021-02-13 18:00:00,-4.93291785131355
2021-02-13 19:00:00,-4.9399928325305345
2021-02-13 20:00:00,-4.941988134647633
2021-02-13 21:00:00,-4.933469535217061
2021-02-13 22:00:00,-4.929813514919019
2021-02-13 23:00:00,-4.929869633995728
2021-02-14 00:00:00,-4.941345778400425
2021-02-14 01:00:00,-4.949184830661729
2021-02-14 02:00:00,-4.953172057109765
2021-02-14 03:00:00,-4.964880691577856
2021-02-14 04:00:00,-4.966841564392332
2021-02-14 05:00:00,-4.96680208503445
2021-02-14 06:00:00,-4.976815257397387
2021-02-14 07:00:00,-4.9944458059827515
2021-02-14 08:00:00,-4.982167375985238
2021-02-14 09:00:00,-4.960599234658334
2021-02-14 10:00:00,-4.935781116161398
2021-02-14 11:00:00,-4.8952722609139
2021-02-14 12:00:00,-4.876586964397866
2021-02-14 13:00:00,-4.860811918220076
2021-02-14 14:00:00,-4.841453746632314
2021-02-14 15:00:00,-4.8072562275915045
2021-02-14 16:00:00,-4.8133256982645145
2021-02-14 17:00:00,-4.821661133891513
2021-02-14 18:00:00,-4.842650183139733
2021-02-14 19:00:00,-4.858356117835906
2021-02-14 20:00:00,-4.869369905082347
2021-02-14 21:00:00,-4.874644617900916
2021-02-14 22:00:00,-4.898912841139213
2021-02-14 23:00:00,-4.9313264412292845
2021-02-15 00:00:00,-4.9566466483276175
2021-02-15 01:00:00,-4.964917655960586
2021-02-15 02:00:00,-4.957886987993138
2021-02-15 03:00:00,-4.987273403197043
2021-02-15 04:00:00,-4.992615779135694
2021-02-15 05:00:00,-4.992307966837061
2021-02-15 06:00:00,-5.004697635428781
2021-02-15 07:00:00,-5.025712786946413
2021-02-15 08:00:00,-5.031891876726761
2021-02-15 09:00:00,-5.043822264788582
2021-02-15 10:00:00,-4.957341289714453
2021-02-15 11:00:00,-4.866328212857101
2021-02-15 12:00:00,-4.801814897697068
2021-02-15 13:00:00,-4.720915802784279
2021-02-15 14:00:00,-4.7242840237834685
2021-02-15 15:00:00,-4.746410005613033
2021-02-15 16:00:00,-4.766705256658667
2021-02-15 17:00:00,-4.786460651279637
2021-02-15 18:00:00,-4.793574962822948
2021-02-15 19:00:00,-4.807912961899089
2021-02-15 20:00:00,-4.812197813073383
2021-02-15 21:00:00,-4.81395225912116
2021-02-15 22:00:00,-4.836136940757524
2021-02-15 23:00:00,-4.840931916655333
2021-02-16 00:00:00,-4.840579680307607
2021-02-16 01:00:00,-4.84146506214227
2021-02-16 02:00:00,-4.843187961629219
2021-02-16 03:00:00,-4.8630566488928375
2021-02-16 04:00:00,-4.879525906425487
2021-02-16 05:00:00,-4.886293659764098
2021-02-16 06:00:00,-4.8907131311290835
2021-02-16 07:00:00,-4.895323217880757
2021-02-16 08:00:00,-4.86947789439827
2021-02-16 09:00:00,-4.85552934888397
2021-02-16 10:00:00,-4.847816645702945
2021-02-16 11:00:00,-4.84214175852092
2021-02-16 12:00:00,-4.825882756096262
2021-02-16 13:00:00,-4.813008048306713
2021-02-16 14:00:00,-4.808739374122601
2021-02-16 15:00:00,-4.8084402293216995
2021-02-16 16:00:00,-4.809404415520619
2021-02-16 17:00:00,-4.81247125286551
2021-02-16 18:00:00,-4.816498015725144
2021-02-16 19:00:00,-4.819567701463214
2021-02-16 20:00:00,-4.838101586879138
2021-02-16 21:00:00,-4.840946593098275
2021-02-16 22:00:00,-4.830302980700291
2021-02-16 23:00:00,-4.827016941351919
2021-02-17 00:00:00,-4.830666490511342
2021-02-17 01:00:00,-4.843988335527652
2021-02-17 02:00:00,-4.851181527620759
2021-02-17 03:00:00,-4.8727243196680785
2021-02-17 04:00:00,-4.888836877406008
2021-02-17 05:00:00,-4.895959175407698
2021-02-17 06:00:00,-4.9067771308664385
2021-02-17 07:00:00,-4.914173415923841
2021-02-17 08:00:00,-4.9056364232109395
2021-02-17 09:00:00,-4.887631875029074
2021-02-17 10:00:00,-4.858236729938549
2021-02-17 11:00:00,-4.843971002456413
2021-02-17 12:00:00,-4.8248773192770225
2021-02-17 13:00:00,-4.813374510169184
2021-02-17 14:00:00,-4.807450223928608
2021-02-17 15:00:00,-4.797999993066402
2021-02-17 16:00:00,-4.807148037009866
2021-02-17 17:00:00,-4.829816651733505
2021-02-17 18:00:00,-4.835495644428363
2021-02-17 19:00:00,-4.847698032262744
2021-02-17 20:00:00,-4.856704806009261
2021-02-17 21:00:00,-4.861147224168381
2021-02-17 22:00:00,-4.864388347097491
2021-02-17 23:00:00,-4.868531898980536
2021-02-18 00:00:00,-4.87278532019182
2021-02-18 01:00:00,-4.889438495454811
2021-02-18 02:00:00,-4.910276656817349
2021-02-18 03:00:00,-4.929952475105289
2021-02-18 04:00:00,-4.93283717701923
2021-02-18 05:00:00,-4.934102537266743
2021-02-18 06:00:00,-4.948442158967527
2021-02-18 07:00:00,-4.960744256939491
2021-02-18 08:00:00,-4.952056879310476
2021-02-18 09:00:00,-4.947521615777121
2021-02-18 10:00:00,-4.917144190381303
2021-02-18 11:00:00,-4.899157653234144
2021-02-18 12:00:00,-4.888026136019086
2021-02-18 13:00:00,-4.854739766180555
2021-02-18 14:00:00,-4.831179141614855
2021-02-18 15:00:00,-4.8045624843834736
2021-02-18 16:00:00,-4.749765919257038
2021-02-18 17:00:00,-4.749872134857998
2021-02-18 18:00:00,-4.825754401788871
2021-02-18 19:00:00,-4.890131256383293
2021-02-18 20:00:00,-4.932662067345782
2021-02-18 21:00:00,-4.972352810918397
2021-02-18 22:00:00,-5.008531493098652
2021-02-18 23:00:00,-5.029961448717995
2021-02-19 00:00:00,-5.059680719455009
2021-02-19 01:00:00,-5.092437618369525
2021-02-19 02:00:00,-5.111077718860933
2021-02-19 03:00:00,-5.142721631207411
2021-02-19 04:00:00,-5.169996587657401
2021-02-19 05:00:00,-5.191101932958202
2021-02-19 06:00:00,-5.20823128996253
2021-02-19 07:00:00,-5.2068598453631125
2021-02-19 08:00:00,-5.216424568467655
2021-02-19 09:00:00,-5.220656829448559
2021-02-19 10:00:00,-5.137528777607948
2021-02-19 11:00:00,-5.0287887914835965
2021-02-19 12:00:00,-4.941160234025272
2021-02-19 13:00:00,-4.866700112095538
2021-02-19 14:00:00,-4.810291251051646
2021-02-19 15:00:00,-4.741956244873629
2021-02-19 16:00:00,-4.704702032943433
2021-02-19 17:00:00,-4.715594400857516
2021-02-19 18:00:00,-4.798896954283992
2021-02-19 19:00:00,-4.875581989955246
2021-02-19 20:00:00,-4.923754006543267
2021-02-19 21:00:00,-4.958282525652275
2021-02-19 22:00:00,-4.979041452077539
2021-02-19 23:00:00,-5.008338384902543
2021-02-20 00:00:00,-5.014217393716434
2021-02-20 01:00:00,-5.000756810662481
2021-02-20 02:00:00,-4.968443297287579
2021-02-20 03:00:00,-4.979142526538137
2021-02-20 04:00:00,-4.985454657209296
2021-02-20 05:00:00,-4.986463289818642
2021-02-20 06:00:00,-4.998498822506796
2021-02-20 07:00:00,-4.984324303333508
2021-02-20 08:00:00,-4.960187109481375
